2025-03-20 12:12:51,850 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:36,634 INFO, 30108,1424356415575075629,200,-5.249999999978172
2025-03-20 12:13:36,648 INFO, 4745,1424270486753004996,100,158.61999999999898
2025-03-20 12:13:36,653 INFO, 30108,1424356918220079053,200,224.75000000002183
2025-03-20 12:13:36,664 INFO, 4745,1424271004103789338,100,174.61999999999898
2025-03-20 12:13:36,672 INFO, 30108,1424357418345060995,200,394.7500000000218
2025-03-20 12:13:36,679 INFO, 4745,1424271506307237979,100,206.61999999999898
2025-03-20 12:13:36,690 INFO, 30108,1424357934070273377,200,444.7500000000218
2025-03-20 12:13:36,697 INFO, 4745,1424272006755524907,100,206.61999999999898
2025-03-20 12:13:36,712 INFO, 30108,1424358436080072332,200,514.7500000000218
2025-03-20 12:13:36,714 INFO, 4745,1424272509457510090,100,227.61999999999898
2025-03-20 12:13:36,716 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:36,731 INFO, 4745,1424273012921068212,100,236.61999999999898
2025-03-20 12:13:36,734 INFO, 30108,1424358937075065795,0,504.7500000000218
2025-03-20 12:13:36,747 INFO, 4745,1424274002362431835,100,219.61999999999898
2025-03-20 12:13:36,749 INFO, 4745,1424274504829774502,100,219.61999999999898
2025-03-20 12:13:36,750 INFO, 4745,1424275007987378750,100,219.61999999999898
2025-03-20 12:13:36,750 INFO, 4745,1424337301096392296,100,227.61999999999898
2025-03-20 12:13:36,770 INFO, 30108,1424359440439887740,0,504.7500000000218
2025-03-20 12:13:36,784 INFO, 163,1424251406039187938,100,793.0999999999913
2025-03-20 12:13:36,788 INFO, 30108,1424360401448783545,0,504.7500000000218
2025-03-20 12:13:36,789 INFO, 30108,1424361202877509072,0,504.7500000000218
2025-03-20 12:13:36,805 INFO, 163,1424251906712485626,100,428.09999999999127
2025-03-20 12:13:36,823 INFO, 4745,1424337802163680191,200,-45.750000000007276
2025-03-20 12:13:36,828 INFO, 163,1424252407069257962,100,383.09999999999127
2025-03-20 12:13:36,844 INFO, 4745,1424338302632147853,200,-215.75000000000728
2025-03-20 12:13:36,847 INFO, 163,1424252909156679544,100,518.0999999999913
2025-03-20 12:13:36,866 INFO, 4745,1424338803850141167,200,-131.75000000000728
2025-03-20 12:13:36,868 INFO, 163,1424253429583993943,100,298.09999999999127
2025-03-20 12:13:36,888 INFO, 4745,1424339304797398181,200,-135.75000000000728
2025-03-20 12:13:36,888 INFO, 163,1424253935045893151,100,323.09999999999127
2025-03-20 12:13:36,915 INFO, 163,1424254436056448010,100,243.09999999999127
2025-03-20 12:13:36,922 INFO, 4745,1424339811097889948,200,-105.75000000000728
2025-03-20 12:13:36,933 INFO, 163,1424254938026092993,100,393.09999999999127
2025-03-20 12:13:36,939 INFO, 4745,1424340314097791097,200,-51.750000000007276
2025-03-20 12:13:36,948 INFO, 163,1424255438104155196,100,473.09999999999127
2025-03-20 12:13:36,954 INFO, 4745,1424340814239658140,200,-175.75000000000728
2025-03-20 12:13:36,963 INFO, 163,1424255938474466702,100,813.0999999999913
2025-03-20 12:13:36,970 INFO, 4745,1424341314316650478,200,-179.75000000000728
2025-03-20 12:13:36,978 INFO, 163,1424256447598133249,100,843.0999999999913
2025-03-20 12:13:36,985 INFO, 4745,1424341817399868880,200,-203.75000000000728
2025-03-20 12:13:36,994 INFO, 163,1424256953306111257,100,923.0999999999913
2025-03-20 12:13:37,000 INFO, 4745,1424342320230246967,200,-173.75000000000728
2025-03-20 12:13:37,009 INFO, 163,1424257461427211930,100,703.0999999999913
2025-03-20 12:13:37,017 INFO, 4745,1424342824810568547,200,-133.75000000000728
2025-03-20 12:13:37,025 INFO, 163,1424257962247145481,100,558.0999999999913
2025-03-20 12:13:37,032 INFO, 4745,1424343334916421725,200,-95.75000000000728
2025-03-20 12:13:37,039 INFO, 163,1424258482039140966,100,538.0999999999913
2025-03-20 12:13:37,046 INFO, 4745,1424343836107764986,200,-115.75000000000728
2025-03-20 12:13:37,053 INFO, 163,1424258988856636570,100,558.0999999999913
2025-03-20 12:13:37,061 INFO, 4745,1424344343495128091,200,-175.75000000000728
2025-03-20 12:13:37,066 INFO, 163,1424259498918558491,100,483.09999999999127
2025-03-20 12:13:37,077 INFO, 4745,1424344845925708506,200,-119.75000000000728
2025-03-20 12:13:37,081 INFO, 163,1424260001807787550,100,563.0999999999913
2025-03-20 12:13:37,090 INFO, 4745,1424345350837797891,200,-153.75000000000728
2025-03-20 12:13:37,096 INFO, 163,1424260511739061137,100,628.0999999999913
2025-03-20 12:13:37,106 INFO, 4745,1424345851349169248,200,-149.75000000000728
2025-03-20 12:13:37,111 INFO, 163,1424261018677218720,100,693.0999999999913
2025-03-20 12:13:37,120 INFO, 4745,1424346354355225145,200,-43.750000000007276
2025-03-20 12:13:37,126 INFO, 163,1424261520753065968,100,758.0999999999913
2025-03-20 12:13:37,135 INFO, 4745,1424346861050267466,200,-119.75000000000728
2025-03-20 12:13:37,140 INFO, 163,1424262022102134429,100,638.0999999999913
2025-03-20 12:13:37,151 INFO, 4745,1424347363237829482,200,-105.75000000000728
2025-03-20 12:13:37,155 INFO, 163,1424262533530301562,100,673.0999999999913
2025-03-20 12:13:37,167 INFO, 4745,1424347876370220778,200,-135.75000000000728
2025-03-20 12:13:37,170 INFO, 163,1424263051110291836,100,713.0999999999913
2025-03-20 12:13:37,179 INFO, 4745,1424348380721730534,200,-111.75000000000728
2025-03-20 12:13:37,185 INFO, 163,1424263564393130819,100,873.0999999999913
2025-03-20 12:13:37,193 INFO, 4745,1424348901697758616,200,-107.75000000000728
2025-03-20 12:13:37,199 INFO, 163,1424264065733067474,100,873.0999999999913
2025-03-20 12:13:37,205 INFO, 4745,1424349405541865218,200,-89.75000000000728
2025-03-20 12:13:37,214 INFO, 163,1424264577257762461,100,933.0999999999913
2025-03-20 12:13:37,221 INFO, 4745,1424349913214308902,200,-223.75000000000728
2025-03-20 12:13:37,229 INFO, 163,1424265099952239628,100,808.0999999999913
2025-03-20 12:13:37,241 INFO, 4745,1424350417312131339,200,-335.7500000000073
2025-03-20 12:13:37,243 INFO, 163,1424265609167506428,100,818.0999999999913
2025-03-20 12:13:37,257 INFO, 4745,1424350917780235502,200,-347.7500000000073
2025-03-20 12:13:37,257 INFO, 163,1424266116331141678,100,903.0999999999913
2025-03-20 12:13:37,271 INFO, 163,1424266621282166095,100,913.0999999999913
2025-03-20 12:13:37,273 INFO, 4745,1424351423163960397,200,-335.7500000000073
2025-03-20 12:13:37,285 INFO, 163,1424267122816152744,100,1083.0999999999913
2025-03-20 12:13:37,288 INFO, 4745,1424351927002816878,200,-345.7500000000073
2025-03-20 12:13:37,300 INFO, 163,1424267624476132369,100,833.0999999999913
2025-03-20 12:13:37,303 INFO, 4745,1424352428850162125,200,-379.7500000000073
2025-03-20 12:13:37,316 INFO, 163,1424268127247909875,100,923.0999999999913
2025-03-20 12:13:37,319 INFO, 4745,1424352934437897533,200,-391.7500000000073
2025-03-20 12:13:37,331 INFO, 163,1424268633534789451,100,773.0999999999913
2025-03-20 12:13:37,335 INFO, 4745,1424353438018774942,200,-387.7500000000073
2025-03-20 12:13:37,346 INFO, 163,1424269136704133412,100,828.0999999999913
2025-03-20 12:13:37,352 INFO, 4745,1424353938210177787,200,-335.7500000000073
2025-03-20 12:13:37,361 INFO, 163,1424269638034171320,100,873.0999999999913
2025-03-20 12:13:37,369 INFO, 4745,1424354441227873344,200,-335.7500000000073
2025-03-20 12:13:37,375 INFO, 163,1424270144913740447,100,858.0999999999913
2025-03-20 12:13:37,384 INFO, 4745,1424354942320136142,200,-341.7500000000073
2025-03-20 12:13:37,390 INFO, 163,1424270650557068062,100,943.0999999999913
2025-03-20 12:13:37,400 INFO, 4745,1424355443085869916,200,-339.7500000000073
2025-03-20 12:13:37,405 INFO, 163,1424271152009470725,100,888.0999999999913
2025-03-20 12:13:37,414 INFO, 4745,1424355952660153036,200,-337.7500000000073
2025-03-20 12:13:37,419 INFO, 163,1424271654056268913,100,998.0999999999913
2025-03-20 12:13:37,433 INFO, 4745,1424356454534372441,200,-347.7500000000073
2025-03-20 12:13:37,435 INFO, 163,1424272158435067582,100,983.0999999999913
2025-03-20 12:13:37,452 INFO, 163,1424272660224848541,100,1023.0999999999913
2025-03-20 12:13:37,453 INFO, 4745,1424356955337919789,200,-259.7500000000073
2025-03-20 12:13:37,466 INFO, 163,1424273162892392560,100,1028.0999999999913
2025-03-20 12:13:37,472 INFO, 163,1424274000150042013,100,1113.0999999999913
2025-03-20 12:13:37,472 INFO, 163,1424274762200532683,100,1003.0999999999913
2025-03-20 12:13:37,473 INFO, 163,1424337300032937706,100,843.0999999999913
2025-03-20 12:13:37,473 INFO, 4745,1424357457708112306,200,-345.7500000000073
2025-03-20 12:13:37,492 INFO, 4745,1424357959258269654,200,-369.7500000000073
2025-03-20 12:13:37,511 INFO, 4745,1424358459548035320,200,-347.7500000000073
2025-03-20 12:13:37,526 INFO, 163,1424337801690767341,200,299.34999999999127
2025-03-20 12:13:37,531 INFO, 4745,1424358960448756895,0,-335.7500000000073
2025-03-20 12:13:37,543 INFO, 163,1424338305450226612,200,-60.65000000000873
2025-03-20 12:13:37,554 INFO, 4745,1424359461452868975,0,-335.7500000000073
2025-03-20 12:13:37,559 INFO, 163,1424338806045957115,200,-120.65000000000873
2025-03-20 12:13:37,570 INFO, 4745,1424360466974575869,0,-335.7500000000073
2025-03-20 12:13:37,572 INFO, 4745,1424360971088882009,0,-335.7500000000073
2025-03-20 12:13:37,573 INFO, 4745,1424361549596397110,0,-335.7500000000073
2025-03-20 12:13:37,576 INFO, 163,1424339316990499935,200,79.34999999999127
2025-03-20 12:13:37,580 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:37,593 INFO, 163,1424339817403387766,200,19.34999999999127
2025-03-20 12:13:37,608 INFO, 163,1424340319605322490,200,89.34999999999127
2025-03-20 12:13:37,623 INFO, 163,1424340820600199419,200,-210.65000000000873
2025-03-20 12:13:37,634 INFO, 739,1424251400500134453,100,1912.4500000000116
2025-03-20 12:13:37,640 INFO, 163,1424341325045231176,200,-160.65000000000873
2025-03-20 12:13:37,655 INFO, 163,1424341828561523572,200,-150.65000000000873
2025-03-20 12:13:37,655 INFO, 739,1424251901463534897,100,-1192.5499999999884
2025-03-20 12:13:37,675 INFO, 163,1424342343647106422,200,-200.65000000000873
2025-03-20 12:13:37,678 INFO, 739,1424252411598011585,100,-1362.5499999999884
2025-03-20 12:13:37,689 INFO, 163,1424342861393980205,200,-70.65000000000873
2025-03-20 12:13:37,696 INFO, 739,1424252911930134573,100,1207.4500000000116
2025-03-20 12:13:37,702 INFO, 163,1424343371065204436,200,29.34999999999127
2025-03-20 12:13:37,713 INFO, 739,1424253412623872316,100,422.45000000001164
2025-03-20 12:13:37,716 INFO, 163,1424343874380164727,200,389.34999999999127
2025-03-20 12:13:37,729 INFO, 739,1424253914182270761,100,-152.54999999998836
2025-03-20 12:13:37,730 INFO, 163,1424344376794210908,200,-250.65000000000873
2025-03-20 12:13:37,744 INFO, 163,1424344879006216636,200,29.34999999999127
2025-03-20 12:13:37,745 INFO, 739,1424254421217254182,100,-1087.5499999999884
2025-03-20 12:13:37,756 INFO, 163,1424345393795727830,200,-150.65000000000873
2025-03-20 12:13:37,760 INFO, 739,1424254922188937639,100,-677.5499999999884
2025-03-20 12:13:37,769 INFO, 163,1424345901240338694,200,-190.65000000000873
2025-03-20 12:13:37,777 INFO, 739,1424255424340222848,100,-17.54999999998836
2025-03-20 12:13:37,783 INFO, 163,1424346411996781845,200,29.34999999999127
2025-03-20 12:13:37,792 INFO, 739,1424255930104104427,100,257.45000000001164
2025-03-20 12:13:37,796 INFO, 163,1424346924238236608,200,-100.65000000000873
2025-03-20 12:13:37,807 INFO, 739,1424256430980303299,100,162.45000000001164
2025-03-20 12:13:37,810 INFO, 163,1424347432625144343,200,-110.65000000000873
2025-03-20 12:13:37,820 INFO, 739,1424256934812831284,100,-2.5499999999883585
2025-03-20 12:13:37,821 INFO, 163,1424347943355699719,200,-30.65000000000873
2025-03-20 12:13:37,832 INFO, 163,1424348448730840955,200,9.349999999991269
2025-03-20 12:13:37,835 INFO, 739,1424257435880235595,100,-997.5499999999884
2025-03-20 12:13:37,845 INFO, 163,1424348960587676259,200,-0.6500000000087311
2025-03-20 12:13:37,851 INFO, 739,1424257936612486402,100,-1257.5499999999884
2025-03-20 12:13:37,859 INFO, 163,1424349466396501373,200,-50.65000000000873
2025-03-20 12:13:37,868 INFO, 739,1424258437150630499,100,-1597.5499999999884
2025-03-20 12:13:37,870 INFO, 163,1424349973173725921,200,-240.65000000000873
2025-03-20 12:13:37,883 INFO, 739,1424258944340303842,100,-1292.5499999999884
2025-03-20 12:13:37,884 INFO, 163,1424350477653966489,200,-610.6500000000087
2025-03-20 12:13:37,896 INFO, 163,1424350978356147139,200,-610.6500000000087
2025-03-20 12:13:37,897 INFO, 739,1424259445387689692,100,-1852.5499999999884
2025-03-20 12:13:37,910 INFO, 163,1424351488870163836,200,-760.6500000000087
2025-03-20 12:13:37,912 INFO, 739,1424259947650144316,100,-1752.5499999999884
2025-03-20 12:13:37,921 INFO, 163,1424351991000453497,200,-390.65000000000873
2025-03-20 12:13:37,929 INFO, 739,1424260448614807045,100,-2227.5499999999884
2025-03-20 12:13:37,934 INFO, 163,1424352505123110182,200,-270.65000000000873
2025-03-20 12:13:37,945 INFO, 739,1424260952903538681,100,-2317.5499999999884
2025-03-20 12:13:37,947 INFO, 163,1424353009763897982,200,-250.65000000000873
2025-03-20 12:13:37,960 INFO, 163,1424353514873343185,200,9.349999999991269
2025-03-20 12:13:37,961 INFO, 739,1424261463860145504,100,-2382.5499999999884
2025-03-20 12:13:37,973 INFO, 163,1424354023927981320,200,79.34999999999127
2025-03-20 12:13:37,976 INFO, 739,1424261964710133851,100,-2437.5499999999884
2025-03-20 12:13:37,986 INFO, 163,1424354528785350694,200,59.34999999999127
2025-03-20 12:13:37,991 INFO, 739,1424262465917123865,100,-2247.5499999999884
2025-03-20 12:13:37,998 INFO, 163,1424355033289304215,200,129.34999999999127
2025-03-20 12:13:38,007 INFO, 739,1424262967208713811,100,-2477.5499999999884
2025-03-20 12:13:38,011 INFO, 163,1424355533591145698,200,29.34999999999127
2025-03-20 12:13:38,022 INFO, 163,1424356033775323119,200,199.34999999999127
2025-03-20 12:13:38,023 INFO, 739,1424263473930237850,100,-2517.5499999999884
2025-03-20 12:13:38,035 INFO, 163,1424356535414796174,200,219.34999999999127
2025-03-20 12:13:38,039 INFO, 739,1424263983900463174,100,-2192.5499999999884
2025-03-20 12:13:38,048 INFO, 163,1424357042755319765,200,369.34999999999127
2025-03-20 12:13:38,054 INFO, 739,1424264485629469069,100,-2182.5499999999884
2025-03-20 12:13:38,062 INFO, 163,1424357553115142979,200,339.34999999999127
2025-03-20 12:13:38,069 INFO, 739,1424264986716489506,100,-2582.5499999999884
2025-03-20 12:13:38,076 INFO, 163,1424358058110088369,200,469.34999999999127
2025-03-20 12:13:38,085 INFO, 739,1424265491963880316,100,-3277.5499999999884
2025-03-20 12:13:38,092 INFO, 163,1424358562206110063,200,599.3499999999913
2025-03-20 12:13:38,099 INFO, 739,1424265995241603247,100,-3177.5499999999884
2025-03-20 12:13:38,109 INFO, 163,1424359063027187872,0,289.34999999999127
2025-03-20 12:13:38,114 INFO, 739,1424266498060241232,100,-2942.5499999999884
2025-03-20 12:13:38,126 INFO, 163,1424359566217639181,0,289.34999999999127
2025-03-20 12:13:38,130 INFO, 739,1424266998181898356,100,-1447.5499999999884
2025-03-20 12:13:38,148 INFO, 739,1424267503050134771,100,-2607.5499999999884
2025-03-20 12:13:38,164 INFO, 739,1424268007060153338,100,-2832.5499999999884
2025-03-20 12:13:38,199 INFO, 739,1424268512302973946,100,-2972.5499999999884
2025-03-20 12:13:38,219 INFO, 739,1424269015534480284,100,-2782.5499999999884
2025-03-20 12:13:38,240 INFO, 739,1424269521110282001,100,-2857.5499999999884
2025-03-20 12:13:38,255 INFO, 739,1424270031578065465,100,-2862.5499999999884
2025-03-20 12:13:38,271 INFO, 739,1424270534220152203,100,-2597.5499999999884
2025-03-20 12:13:38,287 INFO, 739,1424271040350216188,100,-2832.5499999999884
2025-03-20 12:13:38,303 INFO, 739,1424271543776489780,100,-2377.5499999999884
2025-03-20 12:13:38,306 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:38,321 INFO, 739,1424272046921641181,100,-1662.5499999999884
2025-03-20 12:13:38,340 INFO, 739,1424272547932749585,100,-1067.5499999999884
2025-03-20 12:13:38,359 INFO, 739,1424273048530578480,100,-852.5499999999884
2025-03-20 12:13:38,372 INFO, 739,1424274103975947312,100,-1207.5499999999884
2025-03-20 12:13:38,373 INFO, 739,1424337300042424531,100,-72.54999999998836
2025-03-20 12:13:38,424 INFO, 739,1424337800727854357,200,-1386.3000000000466
2025-03-20 12:13:38,440 INFO, 739,1424338302259858688,200,-3806.3000000000466
2025-03-20 12:13:38,457 INFO, 739,1424338802852675595,200,-4126.300000000047
2025-03-20 12:13:38,473 INFO, 739,1424339303694348138,200,-3966.3000000000466
2025-03-20 12:13:38,477 INFO, 1044,1424257220718601410,2,-0.03999999999996362
2025-03-20 12:13:38,489 INFO, 739,1424339805873091903,200,-5086.300000000047
2025-03-20 12:13:38,508 INFO, 1044,1424258411445207908,4,-4.2400000000002365
2025-03-20 12:13:38,510 INFO, 739,1424340306628376367,200,-5626.300000000047
2025-03-20 12:13:38,563 INFO, 739,1424340810895238234,200,-7586.300000000047
2025-03-20 12:13:38,581 INFO, 1044,1424259582713157314,6,-0.9400000000000546
2025-03-20 12:13:38,586 INFO, 739,1424341313746993207,200,-9226.300000000047
2025-03-20 12:13:38,598 INFO, 1044,1424260249276693162,8,1.4399999999995998
2025-03-20 12:13:38,602 INFO, 739,1424341821664948160,200,-9696.300000000047
2025-03-20 12:13:38,617 INFO, 739,1424342322113383330,200,-9096.300000000047
2025-03-20 12:13:38,623 INFO, 1044,1424261225943285381,11,2.25
2025-03-20 12:13:38,635 INFO, 739,1424342822388084093,200,-8896.300000000047
2025-03-20 12:13:38,649 INFO, 1044,1424262166036647015,13,-11.279999999999745
2025-03-20 12:13:38,655 INFO, 739,1424343324159024256,200,-9726.300000000047
2025-03-20 12:13:38,666 INFO, 1044,1424262858827685249,14,-6.079999999999927
2025-03-20 12:13:38,674 INFO, 739,1424343824247715079,200,-7086.300000000047
2025-03-20 12:13:38,691 INFO, 739,1424344325000321028,200,-8946.300000000047
2025-03-20 12:13:38,705 INFO, 1044,1424264403104404320,15,13.94000000000051
2025-03-20 12:13:38,708 INFO, 739,1424344825491604895,200,-9586.300000000047
2025-03-20 12:13:38,724 INFO, 739,1424345327256445962,200,-11136.300000000047
2025-03-20 12:13:38,740 INFO, 739,1424345827420079372,200,-11406.300000000047
2025-03-20 12:13:38,756 INFO, 739,1424346330343502995,200,-10026.300000000047
2025-03-20 12:13:38,771 INFO, 739,1424346831460962916,200,-9786.300000000047
2025-03-20 12:13:38,788 INFO, 739,1424347332429708136,200,-10216.300000000047
2025-03-20 12:13:38,795 INFO, 1044,1424267927718791687,16,7.940000000000509
2025-03-20 12:13:38,808 INFO, 739,1424347833668453133,200,-9086.300000000047
2025-03-20 12:13:38,826 INFO, 739,1424348339946870012,200,-8566.300000000047
2025-03-20 12:13:38,832 INFO, 1044,1424269248483912380,17,18.660000000001673
2025-03-20 12:13:38,844 INFO, 739,1424348842507843650,200,-7686.300000000047
2025-03-20 12:13:38,861 INFO, 739,1424349343580281333,200,-7496.300000000047
2025-03-20 12:13:38,876 INFO, 1044,1424270986546487265,18,51.81000000000131
