2025-03-19 14:51:35,896 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:15,326 INFO, 2144,1424251405128007471,100,3230.7999999999884
2025-03-19 14:52:15,334 INFO, 29452,1424268477188929603,100,-1977.3999999999724
2025-03-19 14:52:15,344 INFO, 2144,1424251905652154050,100,1975.7999999999593
2025-03-19 14:52:15,345 INFO, 29452,1424268978398663351,100,-2097.3999999999724
2025-03-19 14:52:15,357 INFO, 29452,1424269479600383752,100,-2097.3999999999724
2025-03-19 14:52:15,362 INFO, 2144,1424252406644586102,100,2390.799999999974
2025-03-19 14:52:15,367 INFO, 29452,1424269986165068402,100,-2082.3999999999724
2025-03-19 14:52:15,376 INFO, 29452,1424270489415070049,100,-2117.3999999999724
2025-03-19 14:52:15,378 INFO, 2144,1424252907054862915,100,2995.799999999974
2025-03-19 14:52:15,389 INFO, 29452,1424270990431952071,100,-1257.3999999999724
2025-03-19 14:52:15,393 INFO, 2144,1424253407766598751,100,1295.7999999999738
2025-03-19 14:52:15,404 INFO, 29452,1424271492001837510,100,-417.39999999997235
2025-03-19 14:52:15,408 INFO, 2144,1424253910063889729,100,1160.7999999999738
2025-03-19 14:52:15,422 INFO, 2144,1424254411662713061,100,680.7999999999884
2025-03-19 14:52:15,422 INFO, 29452,1424271992772526720,100,-497.39999999997235
2025-03-19 14:52:15,436 INFO, 2144,1424254912961369804,100,1270.7999999999738
2025-03-19 14:52:15,441 INFO, 29452,1424272494598194160,100,-357.39999999997235
2025-03-19 14:52:15,451 INFO, 2144,1424255424120087045,100,1445.7999999999738
2025-03-19 14:52:15,460 INFO, 29452,1424272995591301358,100,-357.39999999997235
2025-03-19 14:52:15,464 INFO, 2144,1424255924900990259,100,2605.7999999999884
2025-03-19 14:52:15,473 INFO, 29452,1424274010318584778,100,-387.39999999997235
2025-03-19 14:52:15,477 INFO, 2144,1424256426983291267,100,2860.799999999974
2025-03-19 14:52:15,489 INFO, 2144,1424256927120076387,100,2635.799999999974
2025-03-19 14:52:15,502 INFO, 2144,1424257427629148841,100,1505.7999999999884
2025-03-19 14:52:15,516 INFO, 2144,1424257928816096231,100,390.7999999999738
2025-03-19 14:52:15,529 INFO, 2144,1424258431001121301,100,165.7999999999738
2025-03-19 14:52:15,542 INFO, 2144,1424258943870091892,100,535.7999999999738
2025-03-19 14:52:15,553 INFO, 2144,1424259448262572333,100,-114.2000000000262
2025-03-19 14:52:15,565 INFO, 2144,1424259950453003730,100,360.7999999999738
2025-03-19 14:52:15,575 INFO, 2144,1424260455476819233,100,-24.200000000040745
2025-03-19 14:52:15,587 INFO, 2144,1424260959797316022,100,305.79999999998836
2025-03-19 14:52:15,599 INFO, 2144,1424261466870068692,100,-194.20000000001164
2025-03-19 14:52:15,611 INFO, 2144,1424261969196785916,100,-254.2000000000262
2025-03-19 14:52:15,625 INFO, 2144,1424262471208601246,100,290.7999999999738
2025-03-19 14:52:15,642 INFO, 2144,1424262971881142037,100,370.7999999999738
2025-03-19 14:52:15,656 INFO, 2144,1424263473456502574,100,80.79999999998836
2025-03-19 14:52:15,668 INFO, 2144,1424263975025495070,100,850.7999999999593
2025-03-19 14:52:15,680 INFO, 2144,1424264480318630440,100,1240.7999999999738
2025-03-19 14:52:15,691 INFO, 2144,1424264981158295032,100,540.7999999999738
2025-03-19 14:52:15,703 INFO, 2144,1424265483870074515,100,195.7999999999738
2025-03-19 14:52:15,715 INFO, 2144,1424265986666313653,100,405.79999999998836
2025-03-19 14:52:15,723 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:15,727 INFO, 2144,1424266486714985586,100,925.7999999999593
2025-03-19 14:52:15,740 INFO, 2144,1424266987640012290,100,1745.7999999999738
2025-03-19 14:52:15,753 INFO, 2144,1424267496033081299,100,1340.7999999999738
2025-03-19 14:52:15,765 INFO, 2144,1424267997120068402,100,520.7999999999738
2025-03-19 14:52:15,773 INFO, 5578,1424251401574143186,100,10006.250000000087
2025-03-19 14:52:15,777 INFO, 2144,1424268498661585913,100,640.7999999999738
2025-03-19 14:52:15,789 INFO, 2144,1424269001197734148,100,710.7999999999738
2025-03-19 14:52:15,791 INFO, 5578,1424251902038912107,100,4016.250000000058
2025-03-19 14:52:15,802 INFO, 2144,1424269501576313773,100,855.7999999999884
2025-03-19 14:52:15,808 INFO, 5578,1424252407568487349,100,5231.250000000087
2025-03-19 14:52:15,813 INFO, 2144,1424270001870057776,100,695.7999999999738
2025-03-19 14:52:15,823 INFO, 2144,1424270505663909956,100,550.7999999999593
2025-03-19 14:52:15,824 INFO, 5578,1424252908379248813,100,6546.250000000087
2025-03-19 14:52:15,834 INFO, 2144,1424271006369558748,100,920.7999999999738
2025-03-19 14:52:15,839 INFO, 5578,1424253411078194133,100,5346.250000000087
2025-03-19 14:52:15,848 INFO, 2144,1424271507863486130,100,1215.7999999999738
2025-03-19 14:52:15,854 INFO, 5578,1424253913762855506,100,6981.250000000087
2025-03-19 14:52:15,861 INFO, 2144,1424272008769272324,100,590.7999999999738
2025-03-19 14:52:15,867 INFO, 5578,1424254414150128539,100,6266.250000000058
2025-03-19 14:52:15,875 INFO, 2144,1424272512039287046,100,875.7999999999593
2025-03-19 14:52:15,882 INFO, 5578,1424254918380146131,100,9031.250000000087
2025-03-19 14:52:15,890 INFO, 2144,1424273012243284059,100,590.7999999999738
2025-03-19 14:52:15,897 INFO, 5578,1424255419461862560,100,9941.250000000058
2025-03-19 14:52:15,902 INFO, 2144,1424274001224993262,100,580.7999999999884
2025-03-19 14:52:15,904 INFO, 2144,1424274683084674743,100,580.7999999999884
2025-03-19 14:52:15,912 INFO, 5578,1424255919656176711,100,10256.250000000087
2025-03-19 14:52:15,927 INFO, 5578,1424256422529499495,100,11171.250000000087
2025-03-19 14:52:15,940 INFO, 5578,1424256925082840759,100,12201.250000000116
2025-03-19 14:52:15,953 INFO, 5578,1424257426001349466,100,10031.250000000087
2025-03-19 14:52:15,966 INFO, 5578,1424257927105336041,100,8401.250000000116
2025-03-19 14:52:15,979 INFO, 5578,1424258428551233705,100,7951.250000000116
2025-03-19 14:52:15,992 INFO, 5578,1424258931002014837,100,9101.250000000116
2025-03-19 14:52:16,003 INFO, 5578,1424259437657568652,100,7906.250000000087
2025-03-19 14:52:16,015 INFO, 5578,1424259938419813704,100,9021.250000000087
2025-03-19 14:52:16,027 INFO, 5578,1424260440445222003,100,8211.250000000087
2025-03-19 14:52:16,039 INFO, 5578,1424260943289707420,100,8301.250000000116
2025-03-19 14:52:16,051 INFO, 5578,1424261453634690900,100,8291.250000000058
2025-03-19 14:52:16,065 INFO, 5578,1424261957420364740,100,7671.250000000087
2025-03-19 14:52:16,076 INFO, 5578,1424262460308286058,100,8246.250000000087
2025-03-19 14:52:16,087 INFO, 5578,1424262966548187328,100,7016.250000000058
2025-03-19 14:52:16,099 INFO, 5578,1424263471361933842,100,6586.250000000087
2025-03-19 14:52:16,112 INFO, 5578,1424263974400086828,100,7161.250000000087
2025-03-19 14:52:16,124 INFO, 5578,1424264482309135316,100,7701.250000000116
2025-03-19 14:52:16,138 INFO, 5578,1424264984116721403,100,6906.250000000087
2025-03-19 14:52:16,149 INFO, 5578,1424265490074089876,100,6326.250000000116
2025-03-19 14:52:16,161 INFO, 5578,1424265990141054035,100,6696.250000000087
2025-03-19 14:52:16,167 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:16,172 INFO, 5578,1424266499754832234,100,7306.250000000087
2025-03-19 14:52:16,183 INFO, 5578,1424267001815168130,100,7486.250000000087
2025-03-19 14:52:16,194 INFO, 5578,1424267517492041354,100,7056.250000000087
2025-03-19 14:52:16,207 INFO, 5578,1424268020673110888,100,7286.250000000087
2025-03-19 14:52:16,214 INFO, 8124,1424251410412379108,100,4774.800000000076
2025-03-19 14:52:16,220 INFO, 5578,1424268525567495304,100,7301.250000000116
2025-03-19 14:52:16,228 INFO, 8124,1424251917918389853,100,394.80000000004657
2025-03-19 14:52:16,232 INFO, 5578,1424269029250804025,100,7571.250000000087
2025-03-19 14:52:16,242 INFO, 8124,1424252421225091235,100,-380.19999999995343
2025-03-19 14:52:16,244 INFO, 5578,1424269531049141160,100,7666.250000000058
2025-03-19 14:52:16,254 INFO, 8124,1424252922823851841,100,4314.800000000076
2025-03-19 14:52:16,257 INFO, 5578,1424270037516010649,100,7746.250000000087
2025-03-19 14:52:16,266 INFO, 8124,1424253423175063016,100,3284.8000000000757
2025-03-19 14:52:16,269 INFO, 5578,1424270540799661595,100,7341.250000000058
2025-03-19 14:52:16,278 INFO, 8124,1424253929093921911,100,4744.800000000047
2025-03-19 14:52:16,282 INFO, 5578,1424271044343043252,100,7726.250000000116
2025-03-19 14:52:16,291 INFO, 8124,1424254450253226049,100,5449.800000000076
2025-03-19 14:52:16,293 INFO, 5578,1424271545650105478,100,8746.250000000087
2025-03-19 14:52:16,302 INFO, 8124,1424254950855147297,100,8394.800000000047
2025-03-19 14:52:16,306 INFO, 5578,1424272046664003614,100,6701.250000000116
2025-03-19 14:52:16,314 INFO, 8124,1424255451960755449,100,7769.800000000047
2025-03-19 14:52:16,317 INFO, 5578,1424272548687614126,100,7446.250000000087
2025-03-19 14:52:16,326 INFO, 8124,1424255954563764536,100,9804.800000000105
2025-03-19 14:52:16,328 INFO, 5578,1424273050353851909,100,7451.250000000116
2025-03-19 14:52:16,337 INFO, 5578,1424274655120287025,100,7701.250000000116
2025-03-19 14:52:16,338 INFO, 8124,1424256462023704038,100,10704.800000000105
2025-03-19 14:52:16,351 INFO, 8124,1424256965264860356,100,9134.800000000076
2025-03-19 14:52:16,363 INFO, 8124,1424257472631111712,100,6829.800000000105
2025-03-19 14:52:16,376 INFO, 8124,1424257972943045844,100,9374.800000000076
2025-03-19 14:52:16,388 INFO, 8124,1424258473780253197,100,10434.800000000076
2025-03-19 14:52:16,400 INFO, 8124,1424258978251122353,100,11189.800000000076
2025-03-19 14:52:16,411 INFO, 8124,1424259478311189835,100,9504.800000000105
2025-03-19 14:52:16,423 INFO, 8124,1424259983713148392,100,7684.800000000076
2025-03-19 14:52:16,434 INFO, 8124,1424260494225073562,100,7144.800000000047
2025-03-19 14:52:16,445 INFO, 8124,1424261003292584753,100,7159.800000000076
2025-03-19 14:52:16,455 INFO, 8124,1424261515725084327,100,7584.800000000076
2025-03-19 14:52:16,464 INFO, 8124,1424262018002131713,100,8349.800000000076
2025-03-19 14:52:16,476 INFO, 8124,1424262519310358466,100,9474.800000000076
2025-03-19 14:52:16,486 INFO, 8124,1424263024504473941,100,9924.800000000076
2025-03-19 14:52:16,498 INFO, 8124,1424263525233965406,100,11299.800000000076
2025-03-19 14:52:16,511 INFO, 8124,1424264026082729586,100,13664.800000000076
2025-03-19 14:52:16,525 INFO, 8124,1424264527100350348,100,15624.800000000076
2025-03-19 14:52:16,538 INFO, 8124,1424265029475079233,100,14094.800000000076
2025-03-19 14:52:16,551 INFO, 8124,1424265531270421803,100,15559.800000000076
2025-03-19 14:52:16,562 INFO, 8124,1424266032199697392,100,13954.800000000076
2025-03-19 14:52:16,574 INFO, 8124,1424266533435092247,100,15844.800000000076
2025-03-19 14:52:16,588 INFO, 8124,1424267039475100026,100,17314.800000000076
2025-03-19 14:52:16,600 INFO, 8124,1424267543475123002,100,16924.800000000076
2025-03-19 14:52:16,612 INFO, 8124,1424268049725106050,100,15849.800000000076
2025-03-19 14:52:16,616 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:16,624 INFO, 8124,1424268551081061665,100,16869.800000000076
2025-03-19 14:52:16,641 INFO, 8124,1424269051862683773,100,20284.800000000076
2025-03-19 14:52:16,657 INFO, 8124,1424269553719512910,100,18599.800000000076
2025-03-19 14:52:16,669 INFO, 8124,1424270056725076899,100,18149.800000000076
2025-03-19 14:52:16,683 INFO, 8124,1424270560225098474,100,16594.800000000076
2025-03-19 14:52:16,695 INFO, 8124,1424271061167520903,100,17099.800000000076
2025-03-19 14:52:16,708 INFO, 8124,1424271561383744708,100,18349.800000000076
2025-03-19 14:52:16,723 INFO, 8124,1424272062066287945,100,18099.800000000076
2025-03-19 14:52:16,738 INFO, 8124,1424272562925000218,100,17244.800000000076
2025-03-19 14:52:16,754 INFO, 8124,1424273063820609883,100,17099.800000000076
2025-03-19 14:52:16,761 INFO, 25725,1424256773297733482,4,0.1599999999999966
2025-03-19 14:52:16,797 INFO, 25725,1424258484948377137,8,-2.640000000000043
2025-03-19 14:52:16,858 INFO, 25725,1424261969232008138,9,-2.240000000000123
2025-03-19 14:52:16,902 INFO, 25725,1424264471554844653,11,-0.5
2025-03-19 14:52:17,007 INFO, 25725,1424269755546790567,13,3.490000000000009
2025-03-19 14:52:17,019 INFO, 25725,1424270367653999730,14,1.5399999999999636
2025-03-19 14:52:17,050 INFO, 25725,1424271652990382426,16,5.0499999999999545
2025-03-19 14:52:17,061 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:17,066 INFO, 25725,1424272261875651296,19,5.3900000000001
2025-03-19 14:52:17,085 INFO, 25725,1424273219188346223,22,9.000000000000227
2025-03-19 14:52:17,105 INFO, 3608,1424252583956378744,2,-0.18999999999999773
2025-03-19 14:52:17,119 INFO, 3608,1424253093720772338,6,4.3599999999999
2025-03-19 14:52:17,132 INFO, 3608,1424253602791811567,9,0.37999999999988177
2025-03-19 14:52:17,154 INFO, 3608,1424254556384394314,18,-0.7099999999995816
2025-03-19 14:52:17,171 INFO, 3608,1424255300004821525,19,2.7200000000007094
2025-03-19 14:52:17,184 INFO, 3608,1424255835032908726,27,18.820000000000164
2025-03-19 14:52:17,197 INFO, 3608,1424256389015264918,31,13.759999999999309
2025-03-19 14:52:17,212 INFO, 3608,1424257077101327549,33,34.89000000000033
2025-03-19 14:52:17,226 INFO, 3608,1424257714610805301,35,24.340000000000146
2025-03-19 14:52:17,241 INFO, 3608,1424258374063892965,36,14.1899999999996
2025-03-19 14:52:17,265 INFO, 3608,1424259460427886228,40,13.680000000000291
2025-03-19 14:52:17,279 INFO, 3608,1424260115585773857,44,7.4399999999996
2025-03-19 14:52:17,293 INFO, 3608,1424260781042823072,47,22.11999999999989
2025-03-19 14:52:17,317 INFO, 3608,1424261969119933861,53,4.340000000001055
2025-03-19 14:52:17,368 INFO, 3608,1424264621906038663,55,26.8700000000008
2025-03-19 14:52:17,408 INFO, 3608,1424266835568583105,58,-4.6799999999993815
2025-03-19 14:52:17,439 INFO, 3608,1424268394468747748,61,40.100000000000364
2025-03-19 14:52:17,452 INFO, 3608,1424269075618631935,62,-1.9899999999979627
2025-03-19 14:52:17,468 INFO, 3608,1424269804557181212,67,41.909999999998035
2025-03-19 14:52:17,485 INFO, 3608,1424270707597517680,69,41.909999999998035
2025-03-19 14:52:17,500 INFO, 3608,1424271370933466553,72,20.359999999998763
2025-03-19 14:52:17,511 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:17,521 INFO, 3608,1424272205026375998,75,35.01000000000022
2025-03-19 14:52:17,536 INFO, 3608,1424272820524440435,81,63.27000000000044
2025-03-19 14:52:17,560 INFO, 20905,1424251403453924737,100,3116.699999999968
2025-03-19 14:52:17,577 INFO, 20905,1424251904201477439,100,-733.300000000032
2025-03-19 14:52:17,592 INFO, 20905,1424252407088238443,100,-348.30000000001746
2025-03-19 14:52:17,608 INFO, 20905,1424252907285375883,100,951.6999999999825
2025-03-19 14:52:17,621 INFO, 20905,1424253407900172338,100,-468.300000000032
2025-03-19 14:52:17,635 INFO, 20905,1424253921654216856,100,46.699999999953434
2025-03-19 14:52:17,647 INFO, 20905,1424254436564617830,100,-838.300000000032
2025-03-19 14:52:17,659 INFO, 20905,1424254939064190497,100,571.6999999999534
2025-03-19 14:52:17,672 INFO, 20905,1424255442404710877,100,1351.6999999999825
2025-03-19 14:52:17,685 INFO, 20905,1424255942853404520,100,2011.699999999968
2025-03-19 14:52:17,699 INFO, 20905,1424256445265386459,100,1411.699999999968
2025-03-19 14:52:17,710 INFO, 20905,1424256952349050998,100,806.699999999968
2025-03-19 14:52:17,722 INFO, 20905,1424257456002247964,100,-613.300000000032
2025-03-19 14:52:17,734 INFO, 20905,1424257958907614033,100,-1933.300000000032
2025-03-19 14:52:17,747 INFO, 20905,1424258461435130350,100,-1953.3000000000466
2025-03-19 14:52:17,758 INFO, 20905,1424258961910813369,100,-2048.3000000000175
2025-03-19 14:52:17,770 INFO, 20905,1424259466285365648,100,-2678.3000000000466
2025-03-19 14:52:17,783 INFO, 20905,1424259967943314151,100,-2633.300000000032
2025-03-19 14:52:17,794 INFO, 20905,1424260468087221343,100,-2833.300000000032
2025-03-19 14:52:17,807 INFO, 20905,1424260972499340977,100,-2243.300000000032
2025-03-19 14:52:17,818 INFO, 20905,1424261473355146883,100,-2418.300000000032
2025-03-19 14:52:17,828 INFO, 20905,1424261974536395588,100,-3068.300000000032
2025-03-19 14:52:17,839 INFO, 20905,1424262477107904104,100,-2703.3000000000466
2025-03-19 14:52:17,850 INFO, 20905,1424262984685078318,100,-2758.300000000032
2025-03-19 14:52:17,862 INFO, 20905,1424263484714588858,100,-2778.3000000000466
2025-03-19 14:52:17,873 INFO, 20905,1424263989685079791,100,-2258.300000000032
2025-03-19 14:52:17,885 INFO, 20905,1424264492829382399,100,-2628.3000000000466
2025-03-19 14:52:17,897 INFO, 20905,1424264996271142124,100,-2888.300000000032
2025-03-19 14:52:17,910 INFO, 20905,1424265498381360621,100,-2978.3000000000466
2025-03-19 14:52:17,921 INFO, 20905,1424265998910353882,100,-3203.3000000000466
2025-03-19 14:52:17,932 INFO, 20905,1424266503843624625,100,-3288.300000000032
2025-03-19 14:52:17,945 INFO, 20905,1424267004549018316,100,-2473.3000000000175
2025-03-19 14:52:17,960 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:17,960 INFO, 20905,1424267504935116945,100,-2663.300000000032
2025-03-19 14:52:17,973 INFO, 20905,1424268009556884605,100,-3023.3000000000175
2025-03-19 14:52:17,985 INFO, 20905,1424268509885304872,100,-3168.300000000032
2025-03-19 14:52:17,997 INFO, 20905,1424269011093026606,100,-3198.3000000000175
2025-03-19 14:52:18,006 INFO, 6216,1424251401142987281,100,827.3600000000006
2025-03-19 14:52:18,009 INFO, 20905,1424269514950944625,100,-3163.300000000032
2025-03-19 14:52:18,020 INFO, 6216,1424251903822051781,100,406.3600000000006
2025-03-19 14:52:18,021 INFO, 20905,1424270019685077852,100,-3288.300000000032
2025-03-19 14:52:18,032 INFO, 6216,1424252410470080185,100,389.3600000000006
2025-03-19 14:52:18,032 INFO, 20905,1424270524570851986,100,-3018.300000000032
2025-03-19 14:52:18,042 INFO, 6216,1424252920660122124,100,513.3600000000024
2025-03-19 14:52:18,044 INFO, 20905,1424271025964914358,100,-3213.300000000032
2025-03-19 14:52:18,051 INFO, 6216,1424253421385337071,100,483.3600000000006
2025-03-19 14:52:18,055 INFO, 20905,1424271530503616367,100,-2858.300000000032
2025-03-19 14:52:18,062 INFO, 6216,1424253929248426003,100,540.3600000000006
2025-03-19 14:52:18,069 INFO, 20905,1424272033378783038,100,-3228.3000000000466
2025-03-19 14:52:18,072 INFO, 6216,1424254430003281207,100,557.3600000000024
2025-03-19 14:52:18,081 INFO, 20905,1424272533400593801,100,-3238.300000000032
2025-03-19 14:52:18,082 INFO, 6216,1424254931190055895,100,699.3600000000006
2025-03-19 14:52:18,091 INFO, 6216,1424255431733679128,100,770.3600000000006
2025-03-19 14:52:18,094 INFO, 20905,1424273033705660157,100,-2988.300000000032
2025-03-19 14:52:18,102 INFO, 6216,1424255962737384561,100,810.3600000000024
2025-03-19 14:52:18,112 INFO, 6216,1424256468768015612,100,879.3600000000024
2025-03-19 14:52:18,121 INFO, 6216,1424256977756782720,100,875.3599999999988
2025-03-19 14:52:18,133 INFO, 6216,1424257478628398772,100,909.3600000000006
2025-03-19 14:52:18,145 INFO, 6216,1424257980160075397,100,786.3600000000006
2025-03-19 14:52:18,155 INFO, 6216,1424258480410113497,100,826.3600000000006
2025-03-19 14:52:18,165 INFO, 6216,1424258984343285571,100,902.3600000000006
