2025-03-20 17:49:27,052 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-20 17:50:06,007 INFO, 71, 1424250988409521037, None, 149.7, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,008 INFO, 72, 1424250991140142122, None, 149.36, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,008 INFO, 73, 1424250992154089162, None, 149.69, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,008 INFO, 74, 1424250996732486455, None, 149.45, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,008 INFO, 75, 1424250997891778188, None, 149.69, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,008 INFO, 76, 1424251000052195458, None, 149.52, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,008 INFO, 77, 1424251001331655971, None, 149.7, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,008 INFO, 78, 1424251002411381471, None, 149.44, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,009 INFO, 79, 1424251003416494908, None, 149.5, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,009 INFO, 80, 1424251004420054631, None, 149.36, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,009 INFO, 81, 1424251006651588937, None, 149.45, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,009 INFO, 82, 1424251007679823239, None, 149.37, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,009 INFO, 83, 1424251008759887014, None, 149.26, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,009 INFO, 84, 1424251009815324161, None, 149.34, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,009 INFO, 85, 1424251011021213795, None, 149.02, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,010 INFO, 86, 1424251012049991242, None, 149.34, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,010 INFO, 87, 1424251013209141380, None, 149.09, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,010 INFO, 88, 1424251014270249052, None, 149.1, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,010 INFO, 89, 1424251016355165169, None, 149.33, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,010 INFO, 90, 1424251017425232476, None, 149.44, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,010 INFO, 91, 1424251018618151619, None, 149.5, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,010 INFO, 92, 1424251019660216401, None, 149.42, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,011 INFO, 93, 1424251021697792949, None, 149.49, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,011 INFO, 94, 1424251022948711274, None, 149.46, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,011 INFO, 95, 1424251024007511068, None, 149.79, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,011 INFO, 96, 1424251025016233078, None, 149.78, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,011 INFO, 97, 1424251026016276348, None, 149.88, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,011 INFO, 98, 1424251027030150612, None, 149.93, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,011 INFO, 99, 1424251028057767963, None, 149.85, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,040 INFO, 100, 1424337301043199237, None, 1079.2, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,040 INFO, 101, 1424337302147617195, None, 1082.55, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,040 INFO, 102, 1424337305343851484, None, 1078.05, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,040 INFO, 103, 1424337306344563587, None, 1080.0, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,040 INFO, 104, 1424337307645200749, None, 1081.3, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,041 INFO, 105, 1424337309686346881, None, 1080.95, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,041 INFO, 106, 1424337310697717898, None, 1081.8, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,041 INFO, 107, 1424337314036470313, None, 1081.75, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,041 INFO, 108, 1424337316436325713, None, 1081.75, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,041 INFO, 109, 1424337318520463868, None, 1079.25, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,041 INFO, 110, 1424337319520934753, None, 1080.4, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,042 INFO, 111, 1424337322788655760, None, 1080.25, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,042 INFO, 112, 1424337325823110636, None, 1080.8, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,042 INFO, 113, 1424337326918642027, None, 1079.45, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,042 INFO, 114, 1424337329045907986, None, 1079.85, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,042 INFO, 115, 1424337332145804170, None, 1080.75, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,043 INFO, 116, 1424337333154856328, None, 1079.45, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,043 INFO, 117, 1424337334193539823, None, 1079.4, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,043 INFO, 118, 1424337337352815721, None, 1079.95, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,043 INFO, 119, 1424337339410154182, None, 1078.75, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,043 INFO, 120, 1424337342519553158, None, 1078.75, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,043 INFO, 121, 1424337345699470333, None, 1078.75, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,044 INFO, 122, 1424337346777410192, None, 1079.8, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,044 INFO, 123, 1424337347787447528, None, 1077.95, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,044 INFO, 124, 1424337351882939289, None, 1076.05, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,044 INFO, 125, 1424337356135900443, None, 1078.2, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,044 INFO, 126, 1424337357139998385, None, 1077.75, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,044 INFO, 127, 1424337361210637024, None, 1079.8, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,045 INFO, 128, 1424337362229918778, None, 1080.0, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,045 INFO, 129, 1424337363267008943, None, 1079.95, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,045 INFO, 130, 1424337366383789341, None, 1078.95, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,045 INFO, 131, 1424337369416901873, None, 1077.25, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,045 INFO, 132, 1424337372595635378, None, 1078.35, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,046 INFO, 133, 1424337375704123865, None, 1077.15, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,046 INFO, 134, 1424337377738166069, None, 1078.1, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,046 INFO, 135, 1424337378757303015, None, 1077.1, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,046 INFO, 136, 1424337379758631000, None, 1077.6, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,046 INFO, 137, 1424337381841749094, None, 1077.55, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,046 INFO, 138, 1424337383872155894, None, 1077.7, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,046 INFO, 139, 1424337384875455044, None, 1077.9, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,047 INFO, 140, 1424337388064279394, None, 1077.9, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,047 INFO, 141, 1424337390080069154, None, 1076.75, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,047 INFO, 142, 1424337396162404989, None, 1076.9, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,047 INFO, 143, 1424337405635079133, None, 1078.05, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,048 INFO, 144, 1424337406696310083, None, 1078.05, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,048 INFO, 145, 1424337407731247062, None, 1078.25, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,048 INFO, 146, 1424337409770960887, None, 1077.75, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,048 INFO, 147, 1424337410777780299, None, 1077.9, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,048 INFO, 148, 1424337414862255514, None, 1078.6, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,048 INFO, 149, 1424337415922013243, None, 1077.55, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,048 INFO, 150, 1424337417040207245, None, 1076.7, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,049 INFO, 151, 1424337421155857293, None, 1077.55, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,049 INFO, 152, 1424337424289771188, None, 1077.0, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,049 INFO, 153, 1424337425321346463, None, 1077.25, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,049 INFO, 154, 1424337426324243269, None, 1076.35, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,049 INFO, 155, 1424337427356916634, None, 1077.2, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,050 INFO, 156, 1424337432511164649, None, 1077.7, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,050 INFO, 157, 1424337433550319468, None, 1077.4, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,050 INFO, 158, 1424337434787212509, None, 1076.8, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,050 INFO, 159, 1424337437897353787, None, 1077.0, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,050 INFO, 160, 1424337442016187221, None, 1076.0, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,050 INFO, 161, 1424337443089350170, None, 1075.6, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,050 INFO, 162, 1424337444097134042, None, 1075.0, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,051 INFO, 163, 1424337445126412247, None, 1074.65, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,051 INFO, 164, 1424337446132994617, None, 1074.6, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,051 INFO, 165, 1424337449256319579, None, 1074.7, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,051 INFO, 166, 1424337451730288101, None, 1074.7, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,051 INFO, 167, 1424337453844279232, None, 1073.8, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,051 INFO, 168, 1424337454845727705, None, 1073.8, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,051 INFO, 169, 1424337455910987089, None, 1074.5, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,052 INFO, 170, 1424337458100130245, None, 1074.7, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,052 INFO, 171, 1424337459205236903, None, 1074.8, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,052 INFO, 172, 1424337462545869377, None, 1073.55, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,052 INFO, 173, 1424337464570345065, None, 1072.75, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,052 INFO, 174, 1424337465652996580, None, 1073.0, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,052 INFO, 175, 1424337466659458931, None, 1072.5, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,053 INFO, 176, 1424337468757792558, None, 1073.55, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,053 INFO, 177, 1424337472927450596, None, 1073.7, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,053 INFO, 178, 1424337475954780207, None, 1074.05, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,053 INFO, 179, 1424337481331405423, None, 1073.85, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,053 INFO, 180, 1424337483354493659, None, 1072.85, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,054 INFO, 181, 1424337486560156222, None, 1072.95, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,054 INFO, 182, 1424337487798763285, None, 1072.75, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,054 INFO, 183, 1424337488900214619, None, 1073.8, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,054 INFO, 184, 1424337493507829700, None, 1072.75, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,054 INFO, 185, 1424337500352943884, None, 1073.65, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,054 INFO, 186, 1424337501450792891, None, 1072.95, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,055 INFO, 187, 1424337503535858734, None, 1072.95, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,055 INFO, 188, 1424337506610294864, None, 1073.05, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,055 INFO, 189, 1424337507808175280, None, 1072.25, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,055 INFO, 190, 1424337515430746943, None, 1073.35, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,056 INFO, 191, 1424337525030864151, None, 1072.65, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,056 INFO, 192, 1424337526161603393, None, 1072.65, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,056 INFO, 193, 1424337527162167124, None, 1072.65, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,056 INFO, 194, 1424337534810141735, None, 1072.5, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,056 INFO, 195, 1424337536963206169, None, 1072.6, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,057 INFO, 196, 1424337541359320546, None, 1072.6, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,057 INFO, 197, 1424337543378185654, None, 1072.55, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,057 INFO, 198, 1424337544380175018, None, 1073.0, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,057 INFO, 199, 1424337545437206117, None, 1072.8, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,162 INFO, 200, 1424358901282313366, None, 914.0, 7929, SELL, PENDING, 200,0, LIQUIDATE, 
2025-03-20 17:50:06,702 INFO, 200, 1424358901046266636, None, 1078.55, 422, SELL, PENDING, 200,0, LIQUIDATE, 
2025-03-20 17:50:06,713 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-20 17:50:06,713 INFO, 0, 1424250901028200100, None, 248.0, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,713 INFO, 1, 1424250902029175654, None, 243.75, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,714 INFO, 2, 1424250903045653491, None, 243.35, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,714 INFO, 3, 1424250904046277610, None, 244.45, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,714 INFO, 4, 1424250905061166620, None, 244.45, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,714 INFO, 5, 1424250906070371322, None, 243.85, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,714 INFO, 6, 1424250907070460417, None, 243.7, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,714 INFO, 7, 1424250908076375130, None, 243.35, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,714 INFO, 8, 1424250909076723740, None, 243.25, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,714 INFO, 9, 1424250910081765736, None, 243.15, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,715 INFO, 10, 1424250911095908219, None, 243.1, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,715 INFO, 11, 1424250912119461732, None, 243.65, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,715 INFO, 12, 1424250913136044770, None, 243.5, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,715 INFO, 13, 1424250914140083972, None, 243.75, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,715 INFO, 14, 1424250915168194847, None, 243.9, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,715 INFO, 15, 1424250916185954455, None, 243.0, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,715 INFO, 16, 1424250917193416387, None, 243.15, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,716 INFO, 17, 1424250918224770235, None, 242.15, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,716 INFO, 18, 1424250919227845569, None, 242.45, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,716 INFO, 19, 1424250920254612708, None, 242.45, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,716 INFO, 20, 1424250921256949168, None, 242.9, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,716 INFO, 21, 1424250922275087226, None, 242.6, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,716 INFO, 22, 1424250923315111387, None, 242.35, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,716 INFO, 23, 1424250924323740467, None, 242.45, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,716 INFO, 24, 1424250925349096268, None, 242.05, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,717 INFO, 25, 1424250926350066392, None, 241.05, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,717 INFO, 26, 1424250927352147683, None, 241.1, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,717 INFO, 27, 1424250928360857732, None, 241.55, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,717 INFO, 28, 1424250929383195697, None, 241.5, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,717 INFO, 29, 1424250930391873121, None, 241.9, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,717 INFO, 30, 1424250931430066911, None, 241.6, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,717 INFO, 31, 1424250932463858174, None, 241.2, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,718 INFO, 32, 1424250933493620687, None, 240.95, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,718 INFO, 33, 1424250934535626116, None, 241.05, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,718 INFO, 34, 1424250935585064366, None, 240.35, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,718 INFO, 35, 1424250936625069401, None, 239.6, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,718 INFO, 36, 1424250937660142348, None, 239.05, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,718 INFO, 37, 1424250938714279739, None, 239.3, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,718 INFO, 38, 1424250939727899846, None, 239.95, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,718 INFO, 39, 1424250940752558923, None, 239.55, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,719 INFO, 40, 1424250942780848935, None, 239.2, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,719 INFO, 41, 1424250943792879193, None, 239.05, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,719 INFO, 42, 1424250944824620289, None, 239.3, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,719 INFO, 43, 1424250945870753750, None, 239.35, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,719 INFO, 44, 1424250946886274106, None, 239.25, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,719 INFO, 45, 1424250947905587060, None, 237.85, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,719 INFO, 46, 1424250948923721876, None, 237.5, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,720 INFO, 47, 1424250949972633777, None, 237.4, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,720 INFO, 48, 1424250950973658679, None, 237.8, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,720 INFO, 49, 1424250952025114855, None, 237.85, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,720 INFO, 50, 1424250953081195896, None, 237.7, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,720 INFO, 51, 1424250954109679469, None, 238.1, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,720 INFO, 52, 1424250955146689892, None, 239.0, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,720 INFO, 53, 1424250956147644693, None, 238.75, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,720 INFO, 54, 1424250957147938737, None, 236.9, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,721 INFO, 55, 1424250958203188481, None, 236.9, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,721 INFO, 56, 1424250959224375554, None, 236.85, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,721 INFO, 57, 1424250960224921385, None, 237.55, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,721 INFO, 58, 1424250961257773662, None, 237.25, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,721 INFO, 59, 1424250962280118583, None, 238.35, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,721 INFO, 60, 1424250963332336487, None, 238.35, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,721 INFO, 61, 1424250964332366242, None, 238.5, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,721 INFO, 62, 1424250965336181847, None, 238.7, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,722 INFO, 63, 1424250966370073390, None, 238.6, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,722 INFO, 64, 1424250967380081381, None, 238.5, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,722 INFO, 65, 1424250968415136702, None, 238.8, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,722 INFO, 66, 1424250969422763398, None, 238.6, 30108, BUY, PENDING, 1,0, AGGRESSIVE, COVER
