2025-03-19 14:51:35,896 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:20,225 INFO, 82, 1424251016751301575, None, 6066.6, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,225 INFO, 83, 1424251017847054383, None, 6066.55, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,225 INFO, 84, 1424251018888471691, None, 6060.05, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,226 INFO, 85, 1424251019894697986, None, 6069.25, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,226 INFO, 86, 1424251021012321234, None, 6073.65, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,226 INFO, 87, 1424251022185330152, None, 6064.65, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,227 INFO, 88, 1424251024348767770, None, 6066.4, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,227 INFO, 89, 1424251025418996711, None, 6076.7, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,227 INFO, 90, 1424251026984758772, None, 6071.55, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,228 INFO, 91, 1424251027996417601, None, 6111.9, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,228 INFO, 92, 1424251029000966323, None, 6094.1, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,228 INFO, 93, 1424251030006158489, None, 6095.0, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,229 INFO, 94, 1424251031013603623, None, 6107.0, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,229 INFO, 95, 1424251033021846705, None, 6119.05, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,230 INFO, 96, 1424251035033268573, None, 6113.75, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,230 INFO, 97, 1424251036040272929, None, 6126.0, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,230 INFO, 98, 1424251037048661881, None, 6114.55, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,231 INFO, 99, 1424251038056259869, None, 6122.9, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,634 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:20,675 INFO, 0, 1424252437674622298, None, 108.3, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,684 INFO, 1, 1424252851755032985, None, 108.38, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,700 INFO, 2, 1424253583972270381, None, 108.28, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,700 INFO, 3, 1424253605180322874, None, 108.29, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,702 INFO, 4, 1424253677390106124, None, 108.29, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,703 INFO, 5, 1424253720685542871, None, 108.29, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,704 INFO, 6, 1424253734410891145, None, 108.29, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,704 INFO, 7, 1424253747542958093, None, 108.29, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,705 INFO, 8, 1424253776048894649, None, 108.22, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,705 INFO, 9, 1424253782314393255, None, 108.22, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,706 INFO, 10, 1424253785772486876, None, 108.22, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,706 INFO, 11, 1424253788823391723, None, 108.22, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,707 INFO, 12, 1424253814657430164, None, 108.2, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,709 INFO, 13, 1424253903345175137, None, 108.15, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,714 INFO, 14, 1424254105863388867, None, 108.15, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,724 INFO, 15, 1424254589445492857, None, 108.15, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,729 INFO, 16, 1424254822336842803, None, 108.29, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,746 INFO, 17, 1424255625654877887, None, 108.53, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,747 INFO, 18, 1424255639885251777, None, 108.53, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,780 INFO, 19, 1424257121595255180, None, 108.45, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,782 INFO, 20, 1424257208953569559, None, 108.47, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,788 INFO, 21, 1424257483497712122, None, 108.16, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,796 INFO, 22, 1424257936444129228, None, 108.15, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,796 INFO, 23, 1424257937558683616, None, 108.15, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,810 INFO, 24, 1424258869427331548, None, 107.87, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,811 INFO, 25, 1424258883865976809, None, 108.18, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,821 INFO, 26, 1424259491228153338, None, 108.1, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,822 INFO, 27, 1424259610754262489, None, 108.1, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,830 INFO, 28, 1424260081793593862, None, 108.18, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,841 INFO, 29, 1424260813919135662, None, 108.35, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,855 INFO, 30, 1424261616337974971, None, 108.15, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,858 INFO, 31, 1424261747003930146, None, 108.1, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,867 INFO, 32, 1424262376513496924, None, 107.75, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,878 INFO, 33, 1424262930119911834, None, 107.85, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,885 INFO, 34, 1424263328724990225, None, 107.92, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,918 INFO, 35, 1424264955714394401, None, 108.26, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,927 INFO, 36, 1424265435422208541, None, 108.16, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,952 INFO, 37, 1424266673727235642, None, 108.03, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,981 INFO, 38, 1424267985916084621, None, 108.36, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,981 INFO, 39, 1424267987627692319, None, 108.36, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,995 INFO, 40, 1424268588597037942, None, 108.03, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,011 INFO, 41, 1424269306497575033, None, 108.42, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,020 INFO, 42, 1424269669688387822, None, 108.2, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,051 INFO, 43, 1424271034051493086, None, 108.44, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,064 INFO, 44, 1424271660946368218, None, 108.39, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,084 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:21,085 INFO, 45, 1424272794083925727, None, 108.93, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,087 INFO, 46, 1424272914727666949, None, 108.93, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,089 INFO, 0, 1424250919670729603, None, 1485.85, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,089 INFO, 47, 1424273013920346964, None, 108.36, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,089 INFO, 1, 1424250923573786258, None, 1483.85, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,090 INFO, 2, 1424250924616651471, None, 1490.0, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,090 INFO, 3, 1424250925994785448, None, 1486.6, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,090 INFO, 4, 1424250927270457279, None, 1483.4, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,091 INFO, 5, 1424250928461770360, None, 1485.85, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,091 INFO, 6, 1424250931570810131, None, 1479.3, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,091 INFO, 7, 1424250934085268858, None, 1482.95, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,092 INFO, 8, 1424250935870088294, None, 1480.5, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,092 INFO, 9, 1424250938234220406, None, 1482.45, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,092 INFO, 10, 1424250940152471514, None, 1480.25, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,093 INFO, 11, 1424250943396944308, None, 1480.4, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,093 INFO, 12, 1424250946370099928, None, 1481.35, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,093 INFO, 13, 1424250947389391392, None, 1480.2, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,094 INFO, 14, 1424250948780954503, None, 1480.3, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,094 INFO, 15, 1424250949833772889, None, 1479.0, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,094 INFO, 16, 1424250953392083741, None, 1478.6, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,095 INFO, 17, 1424250954526597344, None, 1479.35, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,095 INFO, 48, 1424273281711107972, None, 109.03, 5732, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,095 INFO, 18, 1424250964218574500, None, 1476.0, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,095 INFO, 19, 1424250966906156135, None, 1478.8, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,096 INFO, 20, 1424250968562517438, None, 1476.1, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,096 INFO, 21, 1424250969840718367, None, 1475.7, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,096 INFO, 22, 1424250975400194491, None, 1475.1, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,097 INFO, 23, 1424250976431690025, None, 1476.05, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,097 INFO, 24, 1424250977961662503, None, 1474.7, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,098 INFO, 25, 1424250984161272384, None, 1476.0, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,098 INFO, 26, 1424250988896848045, None, 1475.8, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,098 INFO, 27, 1424250992637798122, None, 1477.25, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,099 INFO, 28, 1424250995101023049, None, 1479.15, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,099 INFO, 29, 1424250996237222182, None, 1480.0, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,099 INFO, 30, 1424250997239677725, None, 1483.05, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,100 INFO, 31, 1424250999025037127, None, 1482.45, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,100 INFO, 32, 1424251005562693469, None, 1481.35, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,100 INFO, 33, 1424251006661132066, None, 1482.75, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,101 INFO, 34, 1424251008794528701, None, 1481.9, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,101 INFO, 35, 1424251012799153760, None, 1482.45, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,102 INFO, 36, 1424251015688584966, None, 1481.75, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,102 INFO, 37, 1424251018404115201, None, 1481.75, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,102 INFO, 38, 1424251020918022216, None, 1482.05, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,103 INFO, 39, 1424251022078041458, None, 1482.05, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,103 INFO, 40, 1424251024796861816, None, 1482.05, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,103 INFO, 41, 1424251026821686361, None, 1485.1, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,104 INFO, 42, 1424251029322909132, None, 1485.0, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,104 INFO, 43, 1424251031120120660, None, 1485.2, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,104 INFO, 44, 1424251034592327926, None, 1486.5, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,105 INFO, 45, 1424251035661784431, None, 1486.6, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,105 INFO, 46, 1424251043358721148, None, 1486.5, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,106 INFO, 47, 1424251044660861846, None, 1487.8, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,106 INFO, 48, 1424251045668459509, None, 1486.65, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,106 INFO, 49, 1424251046717344663, None, 1486.55, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,107 INFO, 50, 1424251056056264711, None, 1490.2, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,107 INFO, 51, 1424251058395774709, None, 1490.85, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,108 INFO, 52, 1424251059398131351, None, 1495.4, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,108 INFO, 53, 1424251061403154871, None, 1495.5, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,108 INFO, 54, 1424251064348067960, None, 1493.7, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,109 INFO, 55, 1424251066026438939, None, 1494.25, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,109 INFO, 56, 1424251068776379174, None, 1494.25, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,109 INFO, 57, 1424251072750474069, None, 1497.75, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,110 INFO, 58, 1424251073795906818, None, 1498.5, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,110 INFO, 59, 1424251074908064581, None, 1498.7, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,110 INFO, 60, 1424251077443457294, None, 1499.25, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,111 INFO, 61, 1424251078456005855, None, 1498.05, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,111 INFO, 62, 1424251079796328465, None, 1496.5, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,112 INFO, 63, 1424251080801121693, None, 1497.75, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,112 INFO, 64, 1424251081814111267, None, 1497.8, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,112 INFO, 65, 1424251083207768848, None, 1498.7, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,113 INFO, 66, 1424251084462447149, None, 1501.5, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,113 INFO, 67, 1424251085465152790, None, 1500.1, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,113 INFO, 68, 1424251086467969398, None, 1501.6, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,114 INFO, 69, 1424251087470609619, None, 1503.0, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,114 INFO, 70, 1424251088473262548, None, 1501.1, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,114 INFO, 71, 1424251089475991100, None, 1500.0, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,115 INFO, 72, 1424251090478583347, None, 1501.05, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,115 INFO, 73, 1424251091481142803, None, 1500.6, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,115 INFO, 74, 1424251094393226127, None, 1500.6, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,116 INFO, 75, 1424251096704959284, None, 1499.95, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,116 INFO, 76, 1424251099165549045, None, 1500.0, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,117 INFO, 77, 1424251100554805880, None, 1501.0, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,117 INFO, 78, 1424251101794625588, None, 1505.0, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,117 INFO, 79, 1424251102873666145, None, 1503.1, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,118 INFO, 80, 1424251104963248587, None, 1504.75, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,118 INFO, 81, 1424251109264684969, None, 1504.65, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,118 INFO, 82, 1424251111522610794, None, 1503.1, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,119 INFO, 83, 1424251113942853099, None, 1504.95, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,119 INFO, 84, 1424251115037362138, None, 1506.8, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,120 INFO, 85, 1424251116223564671, None, 1507.5, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,120 INFO, 86, 1424251117548310117, None, 1507.55, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,120 INFO, 87, 1424251121533166344, None, 1510.9, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,121 INFO, 88, 1424251122561332374, None, 1511.5, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,121 INFO, 89, 1424251125405280204, None, 1512.45, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,121 INFO, 90, 1424251126571969474, None, 1509.75, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,122 INFO, 91, 1424251128577303371, None, 1511.45, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,122 INFO, 92, 1424251131730285541, None, 1512.3, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,123 INFO, 93, 1424251132969762953, None, 1514.25, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,123 INFO, 94, 1424251134071902916, None, 1515.8, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,123 INFO, 95, 1424251135595196080, None, 1514.6, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,124 INFO, 96, 1424251136597656815, None, 1519.0, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,124 INFO, 97, 1424251137600515412, None, 1517.1, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,124 INFO, 98, 1424251138603016851, None, 1518.4, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,125 INFO, 99, 1424251142245537064, None, 1516.65, 11343, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,537 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:21,541 INFO, 0, 1424250922466035237, None, 948.65, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,542 INFO, 1, 1424250924638208198, None, 946.0, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,542 INFO, 2, 1424250927570626411, None, 944.15, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,542 INFO, 3, 1424250928826183750, None, 948.25, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,543 INFO, 4, 1424250933692712995, None, 948.0, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,543 INFO, 5, 1424250934798650568, None, 945.15, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,544 INFO, 6, 1424250944135596360, None, 945.0, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,544 INFO, 7, 1424250946035066399, None, 944.0, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,544 INFO, 8, 1424250949789737031, None, 944.6, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,545 INFO, 9, 1424250951484993003, None, 944.55, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,545 INFO, 10, 1424250954105159878, None, 942.2, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,545 INFO, 11, 1424250955590294809, None, 942.2, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,546 INFO, 12, 1424250956842250987, None, 943.15, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,546 INFO, 13, 1424250958361423666, None, 942.0, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,546 INFO, 14, 1424250959693614309, None, 941.3, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,547 INFO, 15, 1424250961035104397, None, 941.3, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,547 INFO, 16, 1424250962043648975, None, 939.0, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,547 INFO, 17, 1424250963271939420, None, 944.1, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,548 INFO, 18, 1424250964785062902, None, 941.45, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,548 INFO, 19, 1424250966132204352, None, 943.15, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,548 INFO, 20, 1424250969285144397, None, 941.9, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,549 INFO, 21, 1424250971793834787, None, 943.15, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,549 INFO, 22, 1424250972841503778, None, 945.5, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,549 INFO, 23, 1424250974535078820, None, 945.85, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,550 INFO, 24, 1424250976016258168, None, 946.2, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,550 INFO, 25, 1424250978269613286, None, 946.2, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,550 INFO, 26, 1424250980226712691, None, 946.05, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:21,550 INFO, 27, 1424250981811587776, None, 947.2, 4421, BUY, PENDING, 1,0, AGGRESSIVE, COVER
