2025-03-19 14:51:35,896 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:24,747 INFO, 49, 1424251007520324328, 1424251008674679278, 469.15, 2049, BUY, FILLED, 1,469.05, AGGRESSIVE, COVER
2025-03-19 14:52:24,748 INFO, 50, 1424251008674679278, 1424251009913408319, 469.05, 2049, BUY, FILLED, 1,469.05, AGGRESSIVE, COVER
2025-03-19 14:52:24,748 INFO, 51, 1424251009913408319, 1424251014519249873, 469.05, 2049, BUY, FILLED, 1,468.7, AGGRESSIVE, COVER
2025-03-19 14:52:24,749 INFO, 52, 1424251014519249873, 1424251016674791786, 469.0, 2049, BUY, FILLED, 1,468.85, AGGRESSIVE, COVER
2025-03-19 14:52:24,749 INFO, 53, 1424251016674791786, 1424251018284731896, 468.85, 2049, BUY, FILLED, 1,468.9, AGGRESSIVE, COVER
2025-03-19 14:52:24,749 INFO, 54, 1424251018284731896, 1424251020772424425, 468.95, 2049, BUY, FILLED, 1,468.45, AGGRESSIVE, COVER
2025-03-19 14:52:24,750 INFO, 55, 1424251020772424425, 1424251022113748411, 468.65, 2049, BUY, FILLED, 1,469.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,750 INFO, 56, 1424251022113748411, 1424251025673914927, 469.0, 2049, BUY, FILLED, 1,468.95, AGGRESSIVE, COVER
2025-03-19 14:52:24,750 INFO, 57, 1424251025673914927, 1424251026698542072, 469.1, 2049, BUY, FILLED, 1,469.2, AGGRESSIVE, COVER
2025-03-19 14:52:24,751 INFO, 58, 1424251026698542072, 1424251029311066160, 469.5, 2049, BUY, FILLED, 1,470.1, AGGRESSIVE, COVER
2025-03-19 14:52:24,751 INFO, 59, 1424251029311066160, 1424251030478910952, 470.1, 2049, BUY, FILLED, 1,470.1, AGGRESSIVE, COVER
2025-03-19 14:52:24,751 INFO, 60, 1424251030478910952, 1424251031674173939, 469.9, 2049, BUY, FILLED, 1,470.4, AGGRESSIVE, COVER
2025-03-19 14:52:24,752 INFO, 61, 1424251031674173939, 1424251032739950318, 470.4, 2049, BUY, FILLED, 1,470.45, AGGRESSIVE, COVER
2025-03-19 14:52:24,752 INFO, 62, 1424251032739950318, 1424251034126022178, 470.35, 2049, BUY, FILLED, 1,470.4, AGGRESSIVE, COVER
2025-03-19 14:52:24,752 INFO, 63, 1424251034126022178, 1424251038405801571, 470.4, 2049, BUY, FILLED, 1,470.4, AGGRESSIVE, COVER
2025-03-19 14:52:24,753 INFO, 64, 1424251038405801571, 1424251039431151414, 470.4, 2049, BUY, FILLED, 1,470.05, AGGRESSIVE, COVER
2025-03-19 14:52:24,753 INFO, 65, 1424251039431151414, 1424251043914822845, 469.8, 2049, BUY, FILLED, 1,469.6, AGGRESSIVE, COVER
2025-03-19 14:52:24,753 INFO, 66, 1424251043914822845, 1424251045175234502, 469.6, 2049, BUY, FILLED, 1,470.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,754 INFO, 67, 1424251045175234502, 1424251046410486286, 470.0, 2049, BUY, FILLED, 1,470.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,754 INFO, 68, 1424251046410486286, 1424251048672228030, 469.5, 2049, BUY, FILLED, 1,469.75, AGGRESSIVE, COVER
2025-03-19 14:52:24,755 INFO, 69, 1424251048672228030, 1424251051435389494, 469.75, 2049, BUY, FILLED, 1,469.75, AGGRESSIVE, COVER
2025-03-19 14:52:24,755 INFO, 70, 1424251051435389494, 1424251054075973281, 469.95, 2049, BUY, FILLED, 1,470.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,755 INFO, 71, 1424251054075973281, 1424251055365476150, 470.1, 2049, BUY, FILLED, 1,470.55, AGGRESSIVE, COVER
2025-03-19 14:52:24,756 INFO, 72, 1424251055365476150, 1424251058534194783, 470.55, 2049, BUY, FILLED, 1,470.05, AGGRESSIVE, COVER
2025-03-19 14:52:24,756 INFO, 73, 1424251058534194783, 1424251059535547020, 470.0, 2049, BUY, FILLED, 1,470.05, AGGRESSIVE, COVER
2025-03-19 14:52:24,756 INFO, 74, 1424251059535547020, 1424251061082790389, 470.5, 2049, BUY, FILLED, 1,470.65, AGGRESSIVE, COVER
2025-03-19 14:52:24,757 INFO, 75, 1424251061082790389, 1424251062375595890, 470.75, 2049, BUY, FILLED, 1,470.7, AGGRESSIVE, COVER
2025-03-19 14:52:24,757 INFO, 76, 1424251062375595890, 1424251065236148781, 470.7, 2049, BUY, FILLED, 1,471.15, AGGRESSIVE, COVER
2025-03-19 14:52:24,757 INFO, 77, 1424251065236148781, 1424251066328855620, 471.0, 2049, BUY, FILLED, 1,471.1, AGGRESSIVE, COVER
2025-03-19 14:52:24,758 INFO, 78, 1424251066328855620, 1424251067565083396, 471.15, 2049, BUY, FILLED, 1,470.7, AGGRESSIVE, COVER
2025-03-19 14:52:24,758 INFO, 79, 1424251067565083396, 1424251069875948142, 470.8, 2049, BUY, FILLED, 1,470.9, AGGRESSIVE, COVER
2025-03-19 14:52:24,759 INFO, 80, 1424251069875948142, 1424251071998130118, 470.9, 2049, BUY, FILLED, 1,470.9, AGGRESSIVE, COVER
2025-03-19 14:52:24,759 INFO, 81, 1424251071998130118, 1424251073091366586, 470.9, 2049, BUY, FILLED, 1,470.6, AGGRESSIVE, COVER
2025-03-19 14:52:24,759 INFO, 82, 1424251073091366586, 1424251074246639410, 470.6, 2049, BUY, FILLED, 1,470.6, AGGRESSIVE, COVER
2025-03-19 14:52:24,760 INFO, 83, 1424251074246639410, 1424251075573582928, 470.55, 2049, BUY, FILLED, 1,471.15, AGGRESSIVE, COVER
2025-03-19 14:52:24,760 INFO, 84, 1424251075573582928, 1424251076759331490, 471.15, 2049, BUY, FILLED, 1,471.15, AGGRESSIVE, COVER
2025-03-19 14:52:24,760 INFO, 85, 1424251076759331490, 1424251078530405637, 472.6, 2049, BUY, FILLED, 1,472.7, AGGRESSIVE, COVER
2025-03-19 14:52:24,761 INFO, 86, 1424251078530405637, 1424251080809346635, 472.65, 2049, BUY, FILLED, 1,472.55, AGGRESSIVE, COVER
2025-03-19 14:52:24,761 INFO, 87, 1424251080809346635, 1424251081857205615, 472.9, 2049, BUY, FILLED, 1,472.85, AGGRESSIVE, COVER
2025-03-19 14:52:24,761 INFO, 88, 1424251081857205615, 1424251086148085787, 472.9, 2049, BUY, FILLED, 1,472.95, AGGRESSIVE, COVER
2025-03-19 14:52:24,762 INFO, 89, 1424251086148085787, 1424251087523719767, 474.05, 2049, BUY, FILLED, 1,473.55, AGGRESSIVE, COVER
2025-03-19 14:52:24,762 INFO, 90, 1424251087523719767, 1424251088693627449, 473.25, 2049, BUY, FILLED, 1,473.25, AGGRESSIVE, COVER
2025-03-19 14:52:24,762 INFO, 91, 1424251088693627449, 1424251089819605808, 473.25, 2049, BUY, FILLED, 1,472.6, AGGRESSIVE, COVER
2025-03-19 14:52:24,763 INFO, 92, 1424251089819605808, 1424251091293276090, 472.4, 2049, BUY, FILLED, 1,472.9, AGGRESSIVE, COVER
2025-03-19 14:52:24,763 INFO, 93, 1424251091293276090, 1424251092674841450, 472.95, 2049, BUY, FILLED, 1,473.25, AGGRESSIVE, COVER
2025-03-19 14:52:24,763 INFO, 94, 1424251092674841450, 1424251095146718768, 473.25, 2049, BUY, FILLED, 1,473.25, AGGRESSIVE, COVER
2025-03-19 14:52:24,764 INFO, 95, 1424251095146718768, 1424251096429598337, 473.25, 2049, BUY, FILLED, 1,473.35, AGGRESSIVE, COVER
2025-03-19 14:52:24,764 INFO, 96, 1424251096429598337, 1424251097452399444, 473.15, 2049, BUY, FILLED, 1,473.65, AGGRESSIVE, COVER
2025-03-19 14:52:24,764 INFO, 97, 1424251097452399444, 1424251098549703092, 473.45, 2049, BUY, FILLED, 1,473.15, AGGRESSIVE, COVER
2025-03-19 14:52:24,765 INFO, 98, 1424251098549703092, 1424251099609321415, 473.55, 2049, BUY, FILLED, 1,473.25, AGGRESSIVE, COVER
2025-03-19 14:52:24,765 INFO, 99, 1424251099609321415, 1424251100978486161, 473.25, 2049, BUY, FILLED, 1,473.25, AGGRESSIVE, COVER
2025-03-19 14:52:25,171 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:25,187 INFO, 0, 1424251347760893979, 1424251430782488916, 49.02, 21986, BUY, FILLED, 1,49.37, AGGRESSIVE, COVER
2025-03-19 14:52:25,188 INFO, 1, 1424251430782488916, 1424251492487660981, 49.37, 21986, BUY, FILLED, 1,49.37, AGGRESSIVE, COVER
2025-03-19 14:52:25,191 INFO, 2, 1424251492487660981, 1424251612403409962, 49.37, 21986, BUY, FILLED, 1,49.3, AGGRESSIVE, COVER
2025-03-19 14:52:25,195 INFO, 3, 1424251612403409962, 1424251816817698758, 49.09, 21986, BUY, FILLED, 1,49.36, AGGRESSIVE, COVER
2025-03-19 14:52:25,196 INFO, 4, 1424251816817698758, 1424251831700110731, 49.36, 21986, BUY, FILLED, 1,49.36, AGGRESSIVE, COVER
2025-03-19 14:52:25,197 INFO, 5, 1424251831700110731, 1424251869492666813, 49.36, 21986, BUY, FILLED, 1,49.36, AGGRESSIVE, COVER
2025-03-19 14:52:25,198 INFO, 6, 1424251869492666813, 1424251905656293364, 49.36, 21986, BUY, FILLED, 1,49.36, AGGRESSIVE, COVER
2025-03-19 14:52:25,202 INFO, 7, 1424251905656293364, 1424252142394297199, 49.36, 21986, BUY, FILLED, 1,49.36, AGGRESSIVE, COVER
2025-03-19 14:52:25,203 INFO, 8, 1424252142394297199, 1424252165506193070, 49.36, 21986, BUY, FILLED, 1,49.36, AGGRESSIVE, COVER
2025-03-19 14:52:25,205 INFO, 9, 1424252165506193070, 1424252263844481991, 49.36, 21986, BUY, FILLED, 1,49.37, AGGRESSIVE, COVER
2025-03-19 14:52:25,206 INFO, 10, 1424252263844481991, 1424252342589799010, 49.37, 21986, BUY, FILLED, 1,49.36, AGGRESSIVE, COVER
2025-03-19 14:52:25,207 INFO, 11, 1424252342589799010, 1424252345718709564, 49.36, 21986, BUY, FILLED, 1,49.35, AGGRESSIVE, COVER
2025-03-19 14:52:25,209 INFO, 12, 1424252345718709564, 1424252452661140059, 49.35, 21986, BUY, FILLED, 1,49.3, AGGRESSIVE, COVER
2025-03-19 14:52:25,219 INFO, 13, 1424252452661140059, 1424252900183316355, 49.3, 21986, BUY, FILLED, 1,49.09, AGGRESSIVE, COVER
2025-03-19 14:52:25,219 INFO, 14, 1424252900183316355, 1424252906635297939, 49.09, 21986, BUY, FILLED, 1,49.21, AGGRESSIVE, COVER
2025-03-19 14:52:25,221 INFO, 15, 1424252906635297939, 1424252981479306208, 49.21, 21986, BUY, FILLED, 1,49.19, AGGRESSIVE, COVER
2025-03-19 14:52:25,222 INFO, 16, 1424252981479306208, 1424253001864652224, 49.19, 21986, BUY, FILLED, 1,49.19, AGGRESSIVE, COVER
2025-03-19 14:52:25,223 INFO, 17, 1424253001864652224, 1424253051276135728, 49.19, 21986, BUY, FILLED, 1,49.17, AGGRESSIVE, COVER
2025-03-19 14:52:25,227 INFO, 18, 1424253051276135728, 1424253230743302102, 49.17, 21986, BUY, FILLED, 1,49.11, AGGRESSIVE, COVER
2025-03-19 14:52:25,227 INFO, 19, 1424253230743302102, 1424253234650162683, 49.11, 21986, BUY, FILLED, 1,49.1, AGGRESSIVE, COVER
2025-03-19 14:52:25,228 INFO, 20, 1424253234650162683, 1424253252131167843, 49.1, 21986, BUY, FILLED, 1,49.09, AGGRESSIVE, COVER
2025-03-19 14:52:25,229 INFO, 21, 1424253252131167843, 1424253299593659713, 49.09, 21986, BUY, FILLED, 1,49.0, AGGRESSIVE, COVER
2025-03-19 14:52:25,231 INFO, 22, 1424253299593659713, 1424253381103587315, 49.0, 21986, BUY, FILLED, 1,49.0, AGGRESSIVE, COVER
2025-03-19 14:52:25,232 INFO, 23, 1424253381103587315, 1424253391952760678, 49.0, 21986, BUY, FILLED, 1,48.85, AGGRESSIVE, COVER
2025-03-19 14:52:25,240 INFO, 24, 1424253391952760678, 1424253754289296096, 48.98, 21986, BUY, FILLED, 1,48.98, AGGRESSIVE, COVER
2025-03-19 14:52:25,241 INFO, 25, 1424253754289296096, 1424253762586537564, 48.98, 21986, BUY, FILLED, 1,48.96, AGGRESSIVE, COVER
2025-03-19 14:52:25,242 INFO, 26, 1424253762586537564, 1424253763828168715, 48.96, 21986, BUY, FILLED, 1,48.96, AGGRESSIVE, COVER
2025-03-19 14:52:25,242 INFO, 27, 1424253763828168715, 1424253778387548473, 48.96, 21986, BUY, FILLED, 1,48.96, AGGRESSIVE, COVER
2025-03-19 14:52:25,243 INFO, 28, 1424253778387548473, 1424253786758037736, 48.96, 21986, BUY, FILLED, 1,48.96, AGGRESSIVE, COVER
2025-03-19 14:52:25,243 INFO, 29, 1424253786758037736, 1424253795581979852, 48.96, 21986, BUY, FILLED, 1,48.96, AGGRESSIVE, COVER
2025-03-19 14:52:25,244 INFO, 30, 1424253795581979852, 1424253804679224410, 48.96, 21986, BUY, FILLED, 1,48.9, AGGRESSIVE, COVER
2025-03-19 14:52:25,244 INFO, 31, 1424253804679224410, 1424253806080909729, 48.9, 21986, BUY, FILLED, 1,48.81, AGGRESSIVE, COVER
2025-03-19 14:52:25,244 INFO, 32, 1424253806080909729, 1424253809617108470, 48.8, 21986, BUY, FILLED, 1,48.93, AGGRESSIVE, COVER
2025-03-19 14:52:25,245 INFO, 33, 1424253809617108470, 1424253812836670149, 48.93, 21986, BUY, FILLED, 1,48.93, AGGRESSIVE, COVER
2025-03-19 14:52:25,246 INFO, 34, 1424253812836670149, 1424253858813544224, 48.93, 21986, BUY, FILLED, 1,48.95, AGGRESSIVE, COVER
2025-03-19 14:52:25,246 INFO, 35, 1424253858813544224, 1424253862468064319, 48.95, 21986, BUY, FILLED, 1,48.93, AGGRESSIVE, COVER
2025-03-19 14:52:25,249 INFO, 36, 1424253862468064319, 1424253983863218803, 48.93, 21986, BUY, FILLED, 1,48.97, AGGRESSIVE, COVER
2025-03-19 14:52:25,250 INFO, 37, 1424253983863218803, 1424253998270169611, 48.97, 21986, BUY, FILLED, 1,48.96, AGGRESSIVE, COVER
2025-03-19 14:52:25,250 INFO, 38, 1424253998270169611, 1424254013153758999, 48.96, 21986, BUY, FILLED, 1,48.96, AGGRESSIVE, COVER
2025-03-19 14:52:25,252 INFO, 39, 1424254013153758999, 1424254070932088095, 48.96, 21986, BUY, FILLED, 1,48.96, AGGRESSIVE, COVER
2025-03-19 14:52:25,256 INFO, 40, 1424254070932088095, 1424254318152925961, 48.96, 21986, BUY, FILLED, 1,48.93, AGGRESSIVE, COVER
2025-03-19 14:52:25,260 INFO, 41, 1424254318152925961, 1424254458769584682, 48.94, 21986, BUY, FILLED, 1,48.94, AGGRESSIVE, COVER
2025-03-19 14:52:25,261 INFO, 42, 1424254458769584682, 1424254497896402436, 48.94, 21986, BUY, FILLED, 1,48.94, AGGRESSIVE, COVER
2025-03-19 14:52:25,261 INFO, 43, 1424254497896402436, 1424254500075488719, 48.94, 21986, BUY, FILLED, 1,48.85, AGGRESSIVE, COVER
2025-03-19 14:52:25,267 INFO, 44, 1424254500075488719, 1424254856322531192, 48.85, 21986, BUY, FILLED, 1,49.07, AGGRESSIVE, COVER
2025-03-19 14:52:25,271 INFO, 45, 1424254856322531192, 1424255058619406709, 49.07, 21986, BUY, FILLED, 1,48.86, AGGRESSIVE, COVER
2025-03-19 14:52:25,274 INFO, 46, 1424255058619406709, 1424255170798023420, 48.86, 21986, BUY, FILLED, 1,48.86, AGGRESSIVE, COVER
2025-03-19 14:52:25,279 INFO, 47, 1424255170798023420, 1424255450084564955, 48.79, 21986, BUY, FILLED, 1,49.14, AGGRESSIVE, COVER
2025-03-19 14:52:25,282 INFO, 48, 1424255450084564955, 1424255605719204471, 49.14, 21986, BUY, FILLED, 1,49.16, AGGRESSIVE, COVER
2025-03-19 14:52:25,286 INFO, 49, 1424255605719204471, 1424255759385616418, 49.16, 21986, BUY, FILLED, 1,49.22, AGGRESSIVE, COVER
2025-03-19 14:52:25,286 INFO, 50, 1424255759385616418, 1424255760627737222, 49.22, 21986, BUY, FILLED, 1,49.22, AGGRESSIVE, COVER
2025-03-19 14:52:25,286 INFO, 51, 1424255760627737222, 1424255762144703849, 49.23, 21986, BUY, FILLED, 1,49.24, AGGRESSIVE, COVER
2025-03-19 14:52:25,295 INFO, 52, 1424255762144703849, 1424256174190418859, 49.24, 21986, BUY, FILLED, 1,49.23, AGGRESSIVE, COVER
2025-03-19 14:52:25,296 INFO, 53, 1424256174190418859, 1424256177745803098, 49.23, 21986, BUY, FILLED, 1,49.24, AGGRESSIVE, COVER
2025-03-19 14:52:25,298 INFO, 54, 1424256177745803098, 1424256311657451385, 49.34, 21986, BUY, FILLED, 1,49.22, AGGRESSIVE, COVER
2025-03-19 14:52:25,299 INFO, 55, 1424256311657451385, 1424256316402957306, 49.22, 21986, BUY, FILLED, 1,49.22, AGGRESSIVE, COVER
2025-03-19 14:52:25,300 INFO, 56, 1424256316402957306, 1424256339789990271, 49.22, 21986, BUY, FILLED, 1,49.36, AGGRESSIVE, COVER
2025-03-19 14:52:25,300 INFO, 57, 1424256339789990271, 1424256359726803269, 49.39, 21986, BUY, FILLED, 1,49.38, AGGRESSIVE, COVER
2025-03-19 14:52:25,303 INFO, 58, 1424256359726803269, 1424256477588248287, 49.38, 21986, BUY, FILLED, 1,49.36, AGGRESSIVE, COVER
2025-03-19 14:52:25,317 INFO, 59, 1424256477588248287, 1424257224077213056, 49.36, 21986, BUY, FILLED, 1,49.3, AGGRESSIVE, COVER
2025-03-19 14:52:25,320 INFO, 60, 1424257224077213056, 1424257387474942032, 49.3, 21986, BUY, FILLED, 1,49.3, AGGRESSIVE, COVER
2025-03-19 14:52:25,325 INFO, 61, 1424257387474942032, 1424257629551366917, 49.3, 21986, BUY, FILLED, 1,49.06, AGGRESSIVE, COVER
2025-03-19 14:52:25,340 INFO, 62, 1424257629551366917, 1424258512761664419, 49.06, 21986, BUY, FILLED, 1,49.05, AGGRESSIVE, COVER
2025-03-19 14:52:25,344 INFO, 63, 1424258512761664419, 1424258667801342085, 49.05, 21986, BUY, FILLED, 1,49.03, AGGRESSIVE, COVER
2025-03-19 14:52:25,351 INFO, 64, 1424258667801342085, 1424259031319335640, 49.03, 21986, BUY, FILLED, 1,49.19, AGGRESSIVE, COVER
2025-03-19 14:52:25,351 INFO, 65, 1424259031319335640, 1424259057677563500, 49.19, 21986, BUY, FILLED, 1,49.21, AGGRESSIVE, COVER
2025-03-19 14:52:25,355 INFO, 66, 1424259057677563500, 1424259227232996885, 49.21, 21986, BUY, FILLED, 1,49.21, AGGRESSIVE, COVER
2025-03-19 14:52:25,357 INFO, 67, 1424259227232996885, 1424259350890493131, 49.21, 21986, BUY, FILLED, 1,49.22, AGGRESSIVE, COVER
2025-03-19 14:52:25,359 INFO, 68, 1424259350890493131, 1424259451977286306, 49.22, 21986, BUY, FILLED, 1,49.19, AGGRESSIVE, COVER
2025-03-19 14:52:25,361 INFO, 69, 1424259451977286306, 1424259559390032222, 49.19, 21986, BUY, FILLED, 1,49.21, AGGRESSIVE, COVER
2025-03-19 14:52:25,364 INFO, 70, 1424259559390032222, 1424259666059100498, 49.21, 21986, BUY, FILLED, 1,49.03, AGGRESSIVE, COVER
2025-03-19 14:52:25,374 INFO, 71, 1424259666059100498, 1424260267608315502, 49.03, 21986, BUY, FILLED, 1,49.22, AGGRESSIVE, COVER
2025-03-19 14:52:25,375 INFO, 72, 1424260267608315502, 1424260271272911007, 49.22, 21986, BUY, FILLED, 1,49.22, AGGRESSIVE, COVER
2025-03-19 14:52:25,380 INFO, 73, 1424260271272911007, 1424260570458156512, 49.22, 21986, BUY, FILLED, 1,49.19, AGGRESSIVE, COVER
2025-03-19 14:52:25,384 INFO, 74, 1424260570458156512, 1424260788464401270, 49.19, 21986, BUY, FILLED, 1,49.28, AGGRESSIVE, COVER
2025-03-19 14:52:25,384 INFO, 75, 1424260788464401270, 1424260789607581350, 49.28, 21986, BUY, FILLED, 1,49.28, AGGRESSIVE, COVER
2025-03-19 14:52:25,389 INFO, 76, 1424260789607581350, 1424261050702646627, 49.28, 21986, BUY, FILLED, 1,49.2, AGGRESSIVE, COVER
2025-03-19 14:52:25,390 INFO, 77, 1424261050702646627, 1424261084952166352, 49.2, 21986, BUY, FILLED, 1,49.26, AGGRESSIVE, COVER
2025-03-19 14:52:25,392 INFO, 78, 1424261084952166352, 1424261151604461798, 49.26, 21986, BUY, FILLED, 1,49.26, AGGRESSIVE, COVER
2025-03-19 14:52:25,400 INFO, 79, 1424261151604461798, 1424261688056472146, 49.26, 21986, BUY, FILLED, 1,49.19, AGGRESSIVE, COVER
2025-03-19 14:52:25,404 INFO, 80, 1424261688056472146, 1424261915130482221, 49.19, 21986, BUY, FILLED, 1,49.19, AGGRESSIVE, COVER
2025-03-19 14:52:25,407 INFO, 81, 1424261915130482221, 1424262103112880647, 49.19, 21986, BUY, FILLED, 1,49.03, AGGRESSIVE, COVER
2025-03-19 14:52:25,408 INFO, 82, 1424262103112880647, 1424262104661044160, 49.03, 21986, BUY, FILLED, 1,49.02, AGGRESSIVE, COVER
2025-03-19 14:52:25,410 INFO, 83, 1424262104661044160, 1424262221721913715, 49.02, 21986, BUY, FILLED, 1,49.15, AGGRESSIVE, COVER
2025-03-19 14:52:25,418 INFO, 84, 1424262221721913715, 1424262761410111706, 49.15, 21986, BUY, FILLED, 1,49.19, AGGRESSIVE, COVER
2025-03-19 14:52:25,424 INFO, 85, 1424262761410111706, 1424263197891884678, 49.19, 21986, BUY, FILLED, 1,49.17, AGGRESSIVE, COVER
2025-03-19 14:52:25,430 INFO, 86, 1424263197891884678, 1424263518639276384, 49.17, 21986, BUY, FILLED, 1,49.1, AGGRESSIVE, COVER
2025-03-19 14:52:25,433 INFO, 87, 1424263518639276384, 1424263654261485283, 49.1, 21986, BUY, FILLED, 1,49.31, AGGRESSIVE, COVER
2025-03-19 14:52:25,437 INFO, 88, 1424263654261485283, 1424263917534510854, 49.31, 21986, BUY, FILLED, 1,49.28, AGGRESSIVE, COVER
2025-03-19 14:52:25,438 INFO, 89, 1424263917534510854, 1424263945995444196, 49.28, 21986, BUY, FILLED, 1,49.29, AGGRESSIVE, COVER
2025-03-19 14:52:25,444 INFO, 90, 1424263945995444196, 1424264255390643722, 49.29, 21986, BUY, FILLED, 1,49.27, AGGRESSIVE, COVER
2025-03-19 14:52:25,450 INFO, 91, 1424264255390643722, 1424264582606011070, 49.27, 21986, BUY, FILLED, 1,49.34, AGGRESSIVE, COVER
2025-03-19 14:52:25,453 INFO, 92, 1424264582606011070, 1424264727612534359, 49.34, 21986, BUY, FILLED, 1,49.31, AGGRESSIVE, COVER
2025-03-19 14:52:25,453 INFO, 93, 1424264727612534359, 1424264734015928109, 49.31, 21986, BUY, FILLED, 1,49.31, AGGRESSIVE, COVER
2025-03-19 14:52:25,459 INFO, 94, 1424264734015928109, 1424265096886758749, 49.31, 21986, BUY, FILLED, 1,49.25, AGGRESSIVE, COVER
2025-03-19 14:52:25,462 INFO, 95, 1424265096886758749, 1424265206744574170, 49.25, 21986, BUY, FILLED, 1,49.2, AGGRESSIVE, COVER
2025-03-19 14:52:25,462 INFO, 96, 1424265206744574170, 1424265210830351683, 49.2, 21986, BUY, FILLED, 1,49.2, AGGRESSIVE, COVER
2025-03-19 14:52:25,467 INFO, 97, 1424265210830351683, 1424265487031836600, 49.2, 21986, BUY, FILLED, 1,49.25, AGGRESSIVE, COVER
2025-03-19 14:52:25,472 INFO, 98, 1424265487031836600, 1424265821411258781, 49.25, 21986, BUY, FILLED, 1,49.25, AGGRESSIVE, COVER
2025-03-19 14:52:25,473 INFO, 99, 1424265821411258781, 1424265836485584765, 49.25, 21986, BUY, FILLED, 1,49.25, AGGRESSIVE, COVER
2025-03-19 14:52:25,639 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:25,644 INFO, 0, 1424250917458625100, 1424250918646964067, 1886.9, 8311, BUY, FILLED, 1,1886.75, AGGRESSIVE, COVER
2025-03-19 14:52:25,644 INFO, 1, 1424250918646964067, 1424250919837341761, 1894.05, 8311, BUY, FILLED, 1,1894.05, AGGRESSIVE, COVER
2025-03-19 14:52:25,644 INFO, 2, 1424250919837341761, 1424250920844807451, 1895.45, 8311, BUY, FILLED, 1,1896.0, AGGRESSIVE, COVER
2025-03-19 14:52:25,645 INFO, 3, 1424250920844807451, 1424250921849983550, 1903.1, 8311, BUY, FILLED, 1,1903.15, AGGRESSIVE, COVER
2025-03-19 14:52:25,645 INFO, 4, 1424250921849983550, 1424250922918613191, 1904.05, 8311, BUY, FILLED, 1,1901.45, AGGRESSIVE, COVER
2025-03-19 14:52:25,645 INFO, 5, 1424250922918613191, 1424250924295441365, 1896.95, 8311, BUY, FILLED, 1,1897.0, AGGRESSIVE, COVER
2025-03-19 14:52:25,646 INFO, 6, 1424250924295441365, 1424250925359967711, 1895.6, 8311, BUY, FILLED, 1,1895.6, AGGRESSIVE, COVER
2025-03-19 14:52:25,646 INFO, 7, 1424250925359967711, 1424250927495052614, 1891.05, 8311, BUY, FILLED, 1,1893.85, AGGRESSIVE, COVER
2025-03-19 14:52:25,646 INFO, 8, 1424250927495052614, 1424250929359831004, 1888.4, 8311, BUY, FILLED, 1,1894.5, AGGRESSIVE, COVER
2025-03-19 14:52:25,647 INFO, 9, 1424250929359831004, 1424250930363950968, 1897.2, 8311, BUY, FILLED, 1,1897.2, AGGRESSIVE, COVER
2025-03-19 14:52:25,647 INFO, 10, 1424250930363950968, 1424250932497528605, 1896.9, 8311, BUY, FILLED, 1,1893.15, AGGRESSIVE, COVER
2025-03-19 14:52:25,647 INFO, 11, 1424250932497528605, 1424250933544888878, 1890.8, 8311, BUY, FILLED, 1,1894.4, AGGRESSIVE, COVER
2025-03-19 14:52:25,647 INFO, 12, 1424250933544888878, 1424250935250997400, 1889.3, 8311, BUY, FILLED, 1,1891.2, AGGRESSIVE, COVER
2025-03-19 14:52:25,648 INFO, 13, 1424250935250997400, 1424250936279368094, 1892.5, 8311, BUY, FILLED, 1,1894.9, AGGRESSIVE, COVER
2025-03-19 14:52:25,648 INFO, 14, 1424250936279368094, 1424250937366286680, 1893.05, 8311, BUY, FILLED, 1,1893.05, AGGRESSIVE, COVER
2025-03-19 14:52:25,648 INFO, 15, 1424250937366286680, 1424250938555108603, 1895.65, 8311, BUY, FILLED, 1,1888.35, AGGRESSIVE, COVER
2025-03-19 14:52:25,649 INFO, 16, 1424250938555108603, 1424250939751739077, 1888.35, 8311, BUY, FILLED, 1,1893.75, AGGRESSIVE, COVER
2025-03-19 14:52:25,649 INFO, 17, 1424250939751739077, 1424250941475121993, 1889.65, 8311, BUY, FILLED, 1,1889.7, AGGRESSIVE, COVER
2025-03-19 14:52:25,649 INFO, 18, 1424250941475121993, 1424250942757459486, 1895.6, 8311, BUY, FILLED, 1,1890.75, AGGRESSIVE, COVER
